Date,Effluent Flow
4/12/17,434
4/13/17,430
4/14/17,168
4/15/17,355
4/16/17,155
4/17/17,342
4/18/17,353
4/19/17,378
4/20/17,365
4/21/17,174
4/22/17,342
4/23/17,197
4/24/17,351
4/25/17,362
4/26/17,385
4/27/17,395
4/28/17,392
4/29/17,424
4/30/17,245
5/1/17,279
5/2/17,401
5/3/17,338
5/4/17,418
5/5/17,448
5/6/17,363
5/7/17,421
5/8/17,696
5/9/17,584
5/10/17,517
5/11/17,433
5/12/17,455
5/13/17,387
5/14/17,221
5/15/17,353
5/16/17,376
5/17/17,387
5/18/17,421
5/19/17,440
5/20/17,793
5/21/17,1599
5/22/17,1783
5/23/17,1582
5/24/17,1463
5/25/17,1008
5/26/17,728
5/27/17,579
5/28/17,519
5/29/17,513
5/30/17,391
5/31/17,343
6/1/17,351
6/2/17,333
6/3/17,328
6/4/17,234
6/5/17,374
6/6/17,608
6/7/17,892
6/8/17,961
6/9/17,1064
6/10/17,1020
6/11/17,667
6/12/17,333
6/13/17,377
6/14/17,664
6/15/17,712
6/16/17,698
6/17/17,536
6/18/17,314
6/19/17,349
6/20/17,375
6/21/17,338
6/22/17,366
6/23/17,369
6/24/17,287
6/25/17,216
6/26/17,241
6/27/17,266
6/28/17,302
6/29/17,336
6/30/17,338
7/1/17,190
7/2/17,224
7/3/17,291
7/4/17,361
7/5/17,291
7/6/17,360
7/7/17,374
7/8/17,261
7/9/17,214
7/10/17,370
7/11/17,287
7/12/17,349
7/13/17,357
7/14/17,369
7/15/17,218
7/16/17,221
7/17/17,391
7/18/17,374
7/19/17,383
7/20/17,405
7/21/17,488
7/22/17,499
7/23/17,278
7/24/17,431
7/25/17,514
7/26/17,514
7/27/17,421
7/28/17,482
7/29/17,263
7/30/17,192
7/31/17,408
8/1/17,425
8/2/17,326
8/3/17,332
8/4/17,420
8/5/17,381
8/6/17,215
8/7/17,322
8/8/17,357
8/9/17,409
8/10/17,370
8/11/17,371
8/12/17,360
8/13/17,181
8/14/17,349
8/15/17,357
8/16/17,394
8/17/17,356
8/18/17,388
8/19/17,340
8/20/17,252
8/21/17,311
8/22/17,367
8/23/17,370
8/24/17,335
8/25/17,372
8/26/17,367
8/27/17,356
8/28/17,433
8/29/17,534
8/30/17,430
8/31/17,214
9/1/17,287
9/2/17,318
9/3/17,182
9/4/17,393
9/5/17,414
9/6/17,448
9/7/17,286
9/8/17,412
9/9/17,398
9/10/17,276
9/11/17,394
9/12/17,407
9/13/17,395
9/14/17,398
9/15/17,414
9/16/17,394
9/17/17,230
9/18/17,410
9/19/17,390
9/20/17,536
9/21/17,437
9/22/17,420
9/23/17,418
9/24/17,246
9/25/17,417
9/26/17,412
9/27/17,429
9/28/17,408
9/29/17,406
9/30/17,424
10/1/17,244
10/2/17,415
10/3/17,301
10/4/17,354
10/5/17,327
10/6/17,315
10/7/17,280
10/8/17,157
10/9/17,280
10/10/17,269
10/11/17,346
10/12/17,103
10/13/17,328
10/14/17,300
10/15/17,132
10/16/17,329
10/17/17,314
10/18/17,308
10/19/17,306
10/20/17,300
10/21/17,228
10/22/17,93
10/23/17,212
10/24/17,90
10/25/17,60
10/26/17,89
10/27/17,133
10/28/17,132
10/29/17,146
10/30/17,226
10/31/17,414
11/1/17,421
11/2/17,145
11/3/17,276
11/4/17,329
11/5/17,130
11/6/17,460
11/7/17,347
11/8/17,398
11/9/17,437
11/10/17,433
11/11/17,414
11/12/17,206
11/13/17,411
11/14/17,426
11/15/17,236
11/16/17,425
11/17/17,445
11/18/17,273
11/19/17,250
11/20/17,304
11/21/17,416
11/22/17,515
11/23/17,460
11/24/17,429
11/25/17,434
11/26/17,204
11/27/17,285
11/28/17,519
11/29/17,501
11/30/17,478
12/1/17,509
12/2/17,407
12/3/17,236
12/4/17,524
12/5/17,494
12/6/17,508
12/7/17,355
12/8/17,252
12/9/17,233
12/10/17,120
12/11/17,264
12/12/17,283
12/13/17,280
12/14/17,254
12/15/17,305
12/16/17,271
12/17/17,139
12/18/17,228
12/19/17,219
12/20/17,116
12/21/17,158
12/22/17,260
12/23/17,160
12/24/17,202
12/25/17,188
12/26/17,274
12/27/17,306
12/28/17,187
12/29/17,315
12/30/17,207
12/31/17,148
1/1/18,189
1/2/18,349
1/3/18,540
1/4/18,542
1/5/18,525
1/6/18,374
1/7/18,293
1/8/18,537
1/9/18,558
1/10/18,546
1/11/18,480
1/12/18,485
1/13/18,477
1/14/18,355
1/15/18,509
1/16/18,521
1/17/18,540
1/18/18,504
1/19/18,548
1/20/18,504
1/21/18,329
1/22/18,476
1/23/18,499
1/24/18,524
1/25/18,507
1/26/18,506
1/27/18,369
1/28/18,247
1/29/18,436
1/30/18,489
1/31/18,483
2/1/18,450
2/2/18,453
2/3/18,592
2/4/18,280
2/5/18,453
2/6/18,471
2/7/18,380
2/8/18,382
2/9/18,389
2/10/18,337
2/11/18,215
2/12/18,212
2/13/18,210
2/14/18,298
2/15/18,281
2/16/18,317
2/17/18,302
2/18/18,265
2/19/18,321
2/20/18,303
2/21/18,371
2/22/18,358
2/23/18,307
2/24/18,310
2/25/18,108
2/26/18,308
2/27/18,220
2/28/18,241
3/1/18,344
3/2/18,294
3/3/18,139
3/4/18,281
3/5/18,371
3/6/18,286
3/7/18,311
3/8/18,276
3/9/18,263
3/10/18,126
3/11/18,105
3/12/18,287
3/13/18,297
3/14/18,267
3/15/18,327
3/16/18,325
3/17/18,183
3/18/18,116
3/19/18,295
3/20/18,355
3/21/18,371
3/22/18,338
3/23/18,317
3/24/18,331
3/25/18,144
3/26/18,353
3/27/18,262
3/28/18,283
3/29/18,358
3/30/18,102
3/31/18,207
4/1/18,457
4/2/18,582
4/3/18,622
4/4/18,572
4/5/18,537
4/6/18,498
4/7/18,374
4/8/18,161
4/9/18,408
4/10/18,413
4/11/18,377
4/12/18,356
4/13/18,344
4/14/18,85
4/15/18,82
4/16/18,307
4/17/18,336
4/18/18,341
4/19/18,286
4/20/18,387
4/21/18,171
4/22/18,118
4/23/18,320
4/24/18,342
4/25/18,310
4/26/18,328
4/27/18,155
4/28/18,167
4/29/18,104
4/30/18,324
5/1/18,105
5/2/18,277
5/3/18,289
5/4/18,219
5/5/18,208
5/6/18,106
5/7/18,206
5/8/18,241
5/9/18,227
5/10/18,204
5/11/18,225
5/12/18,222
5/13/18,103
5/14/18,228
5/15/18,228
5/16/18,225
5/17/18,196
5/18/18,225
5/19/18,222
5/20/18,103
5/21/18,103
5/22/18,146
5/23/18,146
5/24/18,163
5/25/18,202
5/26/18,197
5/27/18,126
5/28/18,200
5/29/18,186
5/30/18,206
5/31/18,129
6/1/18,200
6/2/18,130
6/3/18,128
6/4/18,201
6/5/18,211
6/6/18,209
6/7/18,204
6/8/18,208
6/9/18,203
6/10/18,109
6/11/18,212
6/12/18,176
6/13/18,183
6/14/18,195
6/15/18,190
6/16/18,194
6/17/18,142
6/18/18,181
6/19/18,188
6/20/18,183
6/21/18,183
6/22/18,159
6/23/18,177
6/24/18,111
6/25/18,193
6/26/18,155
6/27/18,160
6/28/18,157
6/29/18,153
6/30/18,153
7/1/18,103
7/2/18,128
7/3/18,150
7/4/18,157
7/5/18,157
7/6/18,176
7/7/18,151
7/8/18,107
7/9/18,165
7/10/18,165
7/11/18,159
7/12/18,160
7/13/18,162
7/14/18,173
7/15/18,127
7/16/18,151
7/17/18,231
7/18/18,234
7/19/18,207
7/20/18,157
7/21/18,171
7/22/18,106
7/23/18,163
7/24/18,232
7/25/18,176
7/26/18,138
7/27/18,154
7/28/18,165
7/29/18,107
7/30/18,153
7/31/18,156
8/1/18,158
8/2/18,164
8/3/18,155
8/4/18,152
8/5/18,101
8/6/18,136
8/7/18,215
8/8/18,222
8/9/18,214
8/10/18,225
8/11/18,226
8/12/18,191
8/13/18,227
8/14/18,228
8/15/18,212
8/16/18,213
8/17/18,212
8/18/18,211
8/19/18,139
8/20/18,220
8/21/18,235
8/22/18,353
8/23/18,379
8/24/18,336
8/25/18,242
8/26/18,153
8/27/18,233
8/28/18,233
8/29/18,241
8/30/18,268
8/31/18,269
9/1/18,233
9/2/18,121
9/3/18,261
9/4/18,262
9/5/18,225
9/6/18,207
9/7/18,168
9/8/18,104
9/9/18,104
9/10/18,270
9/11/18,268
9/12/18,265
9/13/18,152
9/14/18,267
9/15/18,152
9/16/18,171
9/17/18,181
9/18/18,189
9/19/18,152
9/20/18,296
9/21/18,295
9/22/18,161
9/23/18,153
9/24/18,269
9/25/18,304
9/26/18,210
9/27/18,356
9/28/18,402
9/29/18,393
9/30/18,242
10/1/18,347
10/2/18,367
10/3/18,417
10/4/18,252
10/5/18,399
10/6/18,312
10/7/18,284
10/8/18,322
10/9/18,344
10/10/18,278
10/11/18,469
10/12/18,311
10/13/18,395
10/14/18,377
10/15/18,449
10/16/18,512
10/17/18,517
10/18/18,581
10/19/18,581
10/20/18,511
10/21/18,337
10/22/18,534
10/23/18,513
10/24/18,481
10/25/18,513
10/26/18,446
10/27/18,518
10/28/18,401
10/29/18,511
10/30/18,518
10/31/18,474
11/1/18,326
11/2/18,118
11/3/18,310
11/4/18,270
11/5/18,508
11/6/18,353
11/7/18,367
11/8/18,360
11/9/18,295
11/10/18,257
11/11/18,212
11/12/18,356
11/13/18,237
11/14/18,180
11/15/18,130
11/16/18,196
11/17/18,159
11/18/18,64
11/19/18,98
11/20/18,155
11/21/18,217
11/22/18,220
11/23/18,228
11/24/18,328
11/25/18,180
11/26/18,309
11/27/18,484
11/28/18,433
11/29/18,499
11/30/18,524
12/1/18,513
12/2/18,379
12/3/18,603
12/4/18,518
12/5/18,548
12/6/18,587
12/7/18,535
12/8/18,487
12/9/18,336
12/10/18,608
12/11/18,583
12/12/18,578
12/13/18,581
12/14/18,653
12/15/18,237
12/16/18,263
12/17/18,582
12/18/18,561
12/19/18,384
12/20/18,382
12/21/18,482
12/22/18,431
12/23/18,350
12/24/18,395
12/25/18,317
12/26/18,566
12/27/18,560
12/28/18,512
12/29/18,364
12/30/18,169
12/31/18,398
1/1/19,282
1/2/19,390
1/3/19,132
1/4/19,391
1/5/19,207
1/6/19,153
1/7/19,269
1/8/19,413
1/9/19,388
1/10/19,433
1/11/19,458
1/12/19,462
1/13/19,459
1/14/19,517
1/15/19,484
1/16/19,498
1/17/19,488
1/18/19,483
1/19/19,453
1/20/19,360
1/21/19,684
1/22/19,495
1/23/19,495
1/24/19,508
1/25/19,417
1/26/19,369
1/27/19,201
1/28/19,522
1/29/19,373
1/30/19,368
1/31/19,403
2/1/19,389
2/2/19,393
2/3/19,283
2/4/19,386
2/5/19,262
2/6/19,255
2/7/19,265
2/8/19,254
2/9/19,395
2/10/19,153
2/11/19,285
2/12/19,570
2/13/19,570
2/14/19,451
2/15/19,452
2/16/19,350
2/17/19,205
2/18/19,635
2/19/19,643
2/20/19,625
2/21/19,684
2/22/19,586
2/23/19,472
2/24/19,401
2/25/19,497
2/26/19,553
2/27/19,705
2/28/19,676
3/1/19,670
3/2/19,588
3/3/19,512
3/4/19,606
3/5/19,651
3/6/19,652
3/7/19,655
3/8/19,657
3/9/19,620
3/10/19,445
3/11/19,475
3/12/19,537
3/13/19,512
3/14/19,510
3/15/19,509
3/16/19,377
3/17/19,323
3/18/19,534
3/19/19,472
3/20/19,452
3/21/19,463
3/22/19,461
3/23/19,422
3/24/19,449
3/25/19,515
3/26/19,517
3/27/19,517
3/28/19,516
3/29/19,516
3/30/19,378
3/31/19,246
4/1/19,375
4/2/19,389
4/3/19,388
4/4/19,386
4/5/19,396
4/6/19,468
4/7/19,141
4/8/19,323
4/9/19,429
4/10/19,514
4/11/19,515
4/12/19,516
4/13/19,512
4/14/19,313
4/15/19,573
4/16/19,641
4/17/19,694
4/18/19,658
4/19/19,503
4/20/19,510
4/21/19,427
4/22/19,563
4/23/19,611
4/24/19,582
4/25/19,579
4/26/19,574
4/27/19,477
4/28/19,317
4/29/19,589
4/30/19,506
5/1/19,216
5/2/19,204
5/3/19,205
5/4/19,240
5/5/19,175
5/6/19,315
5/7/19,277
5/8/19,251
5/9/19,240
5/10/19,298
5/11/19,200
5/12/19,100
5/13/19,232
5/14/19,274
5/15/19,309
5/16/19,249
5/17/19,161
5/18/19,157
5/19/19,116
5/20/19,203
5/21/19,301
5/22/19,340
5/23/19,329
5/24/19,132
5/25/19,275
5/26/19,161
5/27/19,127
5/28/19,135
5/29/19,133
5/30/19,125
5/31/19,408
6/1/19,112
6/2/19,153
6/3/19,185
6/4/19,323
6/5/19,323
6/6/19,308
6/7/19,304
6/8/19,220
6/9/19,120
6/10/19,370
6/11/19,412
6/12/19,369
6/13/19,199
6/14/19,339
6/15/19,285
6/16/19,276
6/17/19,337
6/18/19,284
6/19/19,248
6/20/19,152
6/21/19,120
6/22/19,276
6/23/19,152
6/24/19,407
6/25/19,353
6/26/19,344
6/27/19,345
6/28/19,310
6/29/19,243
6/30/19,135
7/1/19,314
7/2/19,314
7/3/19,334
7/4/19,332
7/5/19,322
7/6/19,317
7/7/19,163
7/8/19,302
7/9/19,450
7/10/19,417
7/11/19,323
7/12/19,356
7/13/19,251
7/14/19,252
7/15/19,379
7/16/19,372
7/17/19,383
7/18/19,373
7/19/19,379
7/20/19,398
7/21/19,296
7/22/19,450
7/23/19,412
7/24/19,385
7/25/19,377
7/26/19,384
7/27/19,441
7/28/19,220
7/29/19,344
7/30/19,370
7/31/19,375
8/1/19,341
8/2/19,394
8/3/19,415
8/4/19,272
8/5/19,441
8/6/19,369
8/7/19,422
8/8/19,333
8/9/19,339
8/10/19,236
8/11/19,288
8/12/19,305
8/13/19,319
8/14/19,295
8/15/19,435
8/16/19,297
8/17/19,304
8/18/19,233
8/19/19,303
8/20/19,303
8/21/19,298
8/22/19,304
8/23/19,302
8/24/19,298
8/25/19,225
8/26/19,334
8/27/19,322
8/28/19,398
8/29/19,325
8/30/19,308
8/31/19,308
9/1/19,170
9/2/19,265
9/3/19,291
9/4/19,304
9/5/19,351
9/6/19,157
9/7/19,108
9/8/19,106
9/9/19,269
9/10/19,390
9/11/19,444
9/12/19,454
9/13/19,483
9/14/19,372
9/15/19,184
9/16/19,380
9/17/19,399
9/18/19,367
9/19/19,412
9/20/19,358
9/21/19,364
9/22/19,149
9/23/19,326
9/24/19,307
9/25/19,296
9/26/19,300
9/27/19,356
9/28/19,370
9/29/19,155
9/30/19,368
10/1/19,365
10/2/19,436
10/3/19,301
10/4/19,312
10/5/19,200
10/6/19,124
10/7/19,297
10/8/19,356
10/9/19,288
10/10/19,390
10/11/19,276
10/12/19,270
10/13/19,108
10/14/19,348
10/15/19,230
10/16/19,235
10/17/19,337
10/18/19,372
10/19/19,204
10/20/19,79
10/21/19,239
10/22/19,521
10/23/19,107
10/24/19,65
10/25/19,62
10/26/19,59
10/27/19,59
10/28/19,86
10/29/19,101
10/30/19,131
10/31/19,108
11/1/19,157
11/2/19,116
11/3/19,109
11/4/19,174
11/5/19,113
11/6/19,110
11/7/19,104
11/8/19,119
11/9/19,118
11/10/19,88
11/11/19,261
11/12/19,118
11/13/19,302
11/14/19,297
11/15/19,40
11/16/19,20
11/17/19,122
11/18/19,274
11/19/19,418
11/20/19,423
11/21/19,412
11/22/19,416
11/23/19,193
11/24/19,76
11/25/19,395
11/26/19,290
11/27/19,299
11/28/19,310
11/29/19,297
11/30/19,286
12/1/19,17
12/2/19,323
12/3/19,339
12/4/19,363
12/5/19,389
12/6/19,510
12/7/19,118
12/8/19,52
12/9/19,363
12/10/19,462
12/11/19,460
12/12/19,455
12/13/19,473
12/14/19,444
12/15/19,206
12/16/19,435
12/17/19,462
12/18/19,458
12/19/19,460
12/20/19,523
12/21/19,136
12/22/19,307
12/23/19,524
12/24/19,432
12/25/19,370
12/26/19,534
12/27/19,323
12/28/19,375
12/29/19,299
12/30/19,345
12/31/19,148
1/1/20,395
1/2/20,402
1/3/20,334
1/4/20,347
1/5/20,214
1/6/20,388
1/7/20,405
1/8/20,458
1/9/20,465
1/10/20,400
1/11/20,460
1/12/20,484
1/13/20,565
1/14/20,494
1/15/20,534
1/16/20,525
1/17/20,570
1/18/20,497
1/19/20,358
1/20/20,594
1/21/20,439
1/22/20,428
1/23/20,394
1/24/20,463
1/25/20,419
1/26/20,306
1/27/20,556
1/28/20,409
1/29/20,394
1/30/20,355
1/31/20,413
2/1/20,406
2/2/20,152
2/3/20,491
2/4/20,542
2/5/20,525
2/6/20,617
2/7/20,496
2/8/20,512
2/9/20,421
2/10/20,830
2/11/20,1835
2/12/20,1915
2/13/20,1631
2/14/20,1219
2/15/20,833
2/16/20,648
2/17/20,515
2/18/20,446
2/19/20,588
2/20/20,598
2/21/20,642
2/22/20,623
2/23/20,519
2/24/20,622
2/25/20,551
2/26/20,675
2/27/20,564
2/28/20,730
2/29/20,862
3/1/20,872
3/2/20,813
3/3/20,715
3/4/20,544
3/5/20,545
3/6/20,533
3/7/20,264
3/8/20,225
3/9/20,433
3/10/20,390
3/11/20,395
3/12/20,496
3/13/20,463
3/14/20,363
3/15/20,224
3/16/20,465
3/17/20,595
3/18/20,514
3/19/20,479
3/20/20,327
3/21/20,185
3/22/20,72
3/23/20,146
3/24/20,115
3/25/20,229
3/26/20,273
3/27/20,286
3/28/20,299
3/29/20,159
3/30/20,308
3/31/20,287
4/1/20,285
4/2/20,300
4/3/20,278
4/4/20,232
4/5/20,169
4/6/20,248
4/7/20,245
4/8/20,263
4/9/20,182
4/10/20,98
4/11/20,147
4/12/20,127
4/13/20,326
4/14/20,218
4/15/20,222
4/16/20,216
4/17/20,225
4/18/20,224
4/19/20,124
4/20/20,246
4/21/20,98
4/22/20,258
4/23/20,282
4/24/20,279
4/25/20,213
4/26/20,127
4/27/20,251
4/28/20,265
4/29/20,261
4/30/20,210
5/1/20,101
5/2/20,217
5/3/20,121
5/4/20,244
5/5/20,252
5/6/20,262
5/7/20,258
5/8/20,262
5/9/20,219
5/10/20,134
5/11/20,250
5/12/20,246
5/13/20,293
5/14/20,244
5/15/20,246
5/16/20,228
5/17/20,181
5/18/20,241
5/19/20,231
5/20/20,230
5/21/20,221
5/22/20,222
5/23/20,222
5/24/20,146
5/25/20,191
5/26/20,180
5/27/20,181
5/28/20,177
5/29/20,179
5/30/20,180
5/31/20,127
6/1/20,175
6/2/20,194
6/3/20,195
6/4/20,214
6/5/20,220
6/6/20,165
6/7/20,142
6/8/20,245
6/9/20,248
6/10/20,237
6/11/20,141
6/12/20,214
6/13/20,227
6/14/20,131
6/15/20,196
6/16/20,194
6/17/20,177
6/18/20,125
6/19/20,176
6/20/20,177
6/21/20,227
6/22/20,286
6/23/20,195
6/24/20,218
6/25/20,407
6/26/20,403
6/27/20,237
6/28/20,185
6/29/20,205
6/30/20,233
7/1/20,266
7/2/20,272
7/3/20,270
7/4/20,254
7/5/20,150
7/6/20,231
7/7/20,231
7/8/20,225
7/9/20,227
7/10/20,229
7/11/20,224
7/12/20,163
7/13/20,228
7/14/20,246
7/15/20,245
7/16/20,247
7/17/20,241
7/18/20,122
7/19/20,84
7/20/20,189
7/21/20,193
7/22/20,174
7/23/20,177
7/24/20,218
7/25/20,184
7/26/20,150
7/27/20,230
7/28/20,203
7/29/20,212
7/30/20,181
7/31/20,208
8/1/20,163
8/2/20,150
8/3/20,183
8/4/20,182
8/5/20,273
8/6/20,183
8/7/20,237
8/8/20,171
8/9/20,155
8/10/20,183
8/11/20,164
8/12/20,293
8/13/20,215
8/14/20,215
8/15/20,190
8/16/20,126
8/17/20,183
8/18/20,229
8/19/20,297
8/20/20,269
8/21/20,305
8/22/20,257
8/23/20,144
8/24/20,211
8/25/20,215
8/26/20,208
8/27/20,235
8/28/20,195
8/29/20,194
8/30/20,181
8/31/20,221
9/1/20,223
9/2/20,247
9/3/20,208
9/4/20,216
9/5/20,191
9/6/20,192
9/7/20,191
9/8/20,358
9/9/20,216
9/10/20,366
9/11/20,356
9/12/20,223
9/13/20,253
9/14/20,432
9/15/20,436
9/16/20,356
9/17/20,358
9/18/20,340
9/19/20,325
9/20/20,239
9/21/20,395
9/22/20,459
9/23/20,417
9/24/20,488
9/25/20,698
9/26/20,688
9/27/20,243
9/28/20,615
9/29/20,584
9/30/20,440
10/1/20,623
10/2/20,611
10/3/20,200
10/4/20,206
10/5/20,284
10/6/20,226
10/7/20,197
10/8/20,190
10/9/20,189
10/10/20,152
10/11/20,152
10/12/20,151
10/13/20,151
10/14/20,162
10/15/20,150
10/16/20,150
10/17/20,188
10/18/20,121
10/19/20,127
10/20/20,146
10/21/20,149
10/22/20,132
10/23/20,160
10/24/20,132
10/25/20,91
10/26/20,129
10/27/20,129
10/28/20,149
10/29/20,158
10/30/20,172
10/31/20,146
11/1/20,179
11/2/20,179
11/3/20,158
11/4/20,169
11/5/20,164
11/6/20,211
11/7/20,168
11/8/20,151
11/9/20,152
11/10/20,151
11/11/20,155
11/12/20,196
11/13/20,96
11/14/20,92
11/15/20,159
11/16/20,204
11/17/20,189
11/18/20,195
11/19/20,192
11/20/20,195
11/21/20,189
11/22/20,222
11/23/20,251
11/24/20,273
11/25/20,211
11/26/20,211
11/27/20,160
11/28/20,175
11/29/20,174
11/30/20,231
12/1/20,459
12/2/20,439
12/3/20,436
12/4/20,405
12/5/20,435
12/6/20,224
12/7/20,323
12/8/20,320
12/9/20,236
12/10/20,162
12/11/20,160
12/12/20,208
12/13/20,182
12/14/20,278
12/15/20,449
12/16/20,448
12/17/20,395
12/18/20,407
12/19/20,402
12/20/20,222
12/21/20,253
12/22/20,381
12/23/20,380
12/24/20,238
12/25/20,229
12/26/20,214
12/27/20,226
12/28/20,340
12/29/20,337
12/30/20,303
12/31/20,290
1/1/21,319
1/2/21,440
1/3/21,524
1/4/21,478
1/5/21,512
1/6/21,493
1/7/21,513
1/8/21,525
1/9/21,484
1/10/21,280
1/11/21,370
1/12/21,363
1/13/21,394
1/14/21,417
1/15/21,464
1/16/21,408
1/17/21,420
1/18/21,418
1/19/21,401
1/20/21,419
1/21/21,459
1/22/21,505
1/23/21,544
1/24/21,395
1/25/21,331
1/26/21,277
1/27/21,375
1/28/21,381
1/29/21,384
1/30/21,393
1/31/21,338
2/1/21,357
2/2/21,352
2/3/21,340
2/4/21,331
2/5/21,373
2/6/21,330
2/7/21,247
2/8/21,319
2/9/21,313
2/10/21,315
2/11/21,322
2/12/21,309
2/13/21,311
2/14/21,310
2/15/21,315
2/16/21,308
2/17/21,290
2/18/21,338
2/19/21,331
2/20/21,322
2/21/21,213
2/22/21,410
2/23/21,440
2/24/21,355
2/25/21,327
2/26/21,326
2/27/21,282
2/28/21,170
3/1/21,327
3/2/21,339
3/3/21,314
3/4/21,377
3/5/21,342
3/6/21,198
3/7/21,229
3/8/21,275
3/9/21,297
3/10/21,280
3/11/21,376
3/12/21,340
3/13/21,241
3/14/21,206
3/15/21,371
3/16/21,346
3/17/21,408
3/18/21,343
3/19/21,355
3/20/21,265
3/21/21,219
3/22/21,340
3/23/21,341
3/24/21,415
3/25/21,359
3/26/21,351
3/27/21,201
3/28/21,145
3/29/21,218
3/30/21,283
3/31/21,277
4/1/21,293
4/2/21,154
4/3/21,237
4/4/21,183
4/5/21,237
4/6/21,341
4/7/21,344
4/8/21,381
4/9/21,409
4/10/21,279
4/11/21,139
4/12/21,351
4/13/21,279
4/14/21,256
4/15/21,277
4/16/21,293
4/17/21,160
4/18/21,123
4/19/21,123
4/20/21,123
4/21/21,117
4/22/21,117
4/23/21,143
4/24/21,134
4/25/21,118
4/26/21,142
4/27/21,158
4/28/21,194
4/29/21,209
4/30/21,193
5/1/21,133
5/2/21,133
5/3/21,184
5/4/21,348
5/5/21,248
5/6/21,224
5/7/21,161
5/8/21,137
5/9/21,118
5/10/21,154
5/11/21,177
5/12/21,172
5/13/21,158
5/14/21,139
5/15/21,138
5/16/21,139
5/17/21,158
5/18/21,192
5/19/21,178
5/20/21,158
5/21/21,194
5/22/21,149
5/23/21,118
5/24/21,147
5/25/21,155
5/26/21,153
5/27/21,176
5/28/21,179
5/29/21,154
5/30/21,143
5/31/21,170
6/1/21,156
6/2/21,159
6/3/21,148
6/4/21,154
6/5/21,148
6/6/21,154
6/7/21,170
6/8/21,164
6/9/21,163
6/10/21,165
6/11/21,166
6/12/21,141
6/13/21,136
6/14/21,142
6/15/21,141
6/16/21,141
6/17/21,138
6/18/21,140
6/19/21,91
6/20/21,96
6/21/21,150
6/22/21,149
6/23/21,146
6/24/21,96
6/25/21,106
6/26/21,109
6/27/21,143
6/28/21,136
6/29/21,111
6/30/21,118
7/1/21,104
7/2/21,93
7/3/21,92
7/4/21,93
7/5/21,92
7/6/21,92
7/7/21,92
7/8/21,92
7/9/21,92
7/10/21,92
7/11/21,92
7/12/21,92
7/13/21,92
