Date,Water level
5/12/14,449.95
5/13/14,449.93
5/14/14,449.91
5/15/14,449.88
5/16/14,449.85
5/17/14,449.84
5/18/14,449.84
5/19/14,449.82
5/20/14,449.81
5/21/14,449.81
5/22/14,449.82
5/23/14,449.84
5/24/14,449.91
5/25/14,450
5/26/14,450.04
5/27/14,450.06
5/28/14,450.08
5/29/14,450.06
5/30/14,450.06
5/31/14,450.09
6/1/14,450.12
6/2/14,450.13
6/3/14,450.13
6/4/14,450.13
6/5/14,450.12
6/6/14,450.11
6/7/14,450.13
6/8/14,450.17
6/9/14,450.18
6/10/14,450.18
6/11/14,450.16
6/12/14,450.15
6/13/14,450.13
6/14/14,450.13
6/15/14,450.14
6/16/14,450.12
6/17/14,450.1
6/18/14,450.08
6/19/14,450.08
6/20/14,450.04
6/21/14,450.03
6/22/14,450.03
6/23/14,450.06
6/24/14,450.04
6/25/14,450.02
6/26/14,450
6/27/14,449.95
6/28/14,449.9
6/29/14,449.91
6/30/14,449.89
7/1/14,449.86
7/2/14,449.83
7/3/14,449.81
7/4/14,449.79
7/5/14,449.76
7/6/14,449.77
7/7/14,449.75
7/8/14,449.72
7/9/14,449.7
7/10/14,449.68
7/11/14,449.66
7/12/14,449.66
7/13/14,449.68
7/14/14,449.66
7/15/14,449.63
7/16/14,449.61
7/17/14,449.58
7/18/14,449.55
7/19/14,449.54
7/20/14,449.56
7/21/14,449.53
7/22/14,449.5
7/23/14,449.47
7/24/14,449.45
7/25/14,449.43
7/26/14,449.46
7/27/14,449.48
7/28/14,449.45
7/29/14,449.43
7/30/14,449.41
7/31/14,449.38
8/1/14,449.35
8/2/14,449.33
8/3/14,449.34
8/4/14,449.31
8/5/14,449.28
8/6/14,449.25
8/7/14,449.22
8/8/14,449.19
8/9/14,449.18
8/10/14,449.19
8/11/14,449.17
8/12/14,449.13
8/13/14,449.1
8/14/14,449.07
8/15/14,449.05
8/16/14,449.06
8/17/14,449.07
8/18/14,449.04
8/19/14,449.02
8/20/14,449
8/21/14,448.98
8/22/14,448.95
8/23/14,448.92
8/24/14,448.94
8/25/14,448.91
8/26/14,448.88
8/27/14,448.84
8/28/14,448.81
8/29/14,448.77
8/30/14,448.72
8/31/14,448.72
9/1/14,448.69
9/2/14,448.65
9/3/14,448.63
9/4/14,448.62
9/5/14,448.64
9/6/14,448.63
9/7/14,448.66
9/8/14,448.63
9/9/14,448.6
9/10/14,448.57
9/11/14,448.54
9/12/14,448.5
9/13/14,448.46
9/14/14,448.46
9/15/14,448.42
9/16/14,448.39
9/17/14,448.35
9/18/14,448.31
9/19/14,448.27
9/20/14,448.23
9/21/14,448.23
9/22/14,448.19
9/23/14,448.17
9/24/14,448.15
9/25/14,448.14
9/26/14,448.13
9/27/14,448.16
9/28/14,448.23
9/29/14,448.24
9/30/14,448.23
10/1/14,448.21
10/2/14,448.18
10/3/14,448.15
10/4/14,448.15
10/5/14,448.16
10/6/14,448.1
10/7/14,448.05
10/8/14,448
10/9/14,447.94
10/10/14,447.88
10/11/14,447.83
10/12/14,447.83
10/13/14,447.78
10/14/14,447.72
10/15/14,447.66
10/16/14,447.6
10/17/14,447.54
10/18/14,447.47
10/19/14,447.47
10/20/14,447.43
10/21/14,447.36
10/22/14,447.32
10/23/14,447.26
10/24/14,447.19
10/25/14,447.1
10/26/14,447.11
10/27/14,447.04
10/28/14,446.97
10/29/14,446.91
10/30/14,446.85
10/31/14,446.76
11/1/14,446.69
11/2/14,446.68
11/3/14,446.61
11/4/14,446.58
11/5/14,446.53
11/6/14,446.51
11/7/14,446.53
11/8/14,446.59
11/9/14,446.67
11/10/14,446.7
11/11/14,446.69
11/12/14,446.67
11/13/14,446.62
11/14/14,446.56
11/15/14,446.61
11/16/14,446.62
11/17/14,446.54
11/18/14,446.47
11/19/14,446.39
11/20/14,446.31
11/21/14,446.23
11/22/14,446.14
11/23/14,446.14
11/24/14,446.07
11/25/14,446
11/26/14,445.96
11/27/14,446
11/28/14,446.12
11/29/14,446.21
11/30/14,446.25
12/1/14,446.21
12/2/14,446.16
12/3/14,446.11
12/4/14,446.06
12/5/14,446
12/6/14,445.95
12/7/14,445.96
12/8/14,445.9
12/9/14,445.84
12/10/14,445.79
12/11/14,445.74
12/12/14,445.7
12/13/14,445.74
12/14/14,445.86
12/15/14,445.94
12/16/14,445.98
12/17/14,445.98
12/18/14,445.98
12/19/14,446
12/20/14,446.02
12/21/14,446.13
12/22/14,446.24
12/23/14,446.36
12/24/14,446.57
12/25/14,446.94
12/26/14,447.09
12/27/14,447.22
12/28/14,447.32
12/29/14,447.33
12/30/14,447.33
12/31/14,447.42
1/1/15,447.54
1/2/15,447.56
1/3/15,447.58
1/4/15,447.65
1/5/15,447.66
1/6/15,447.65
1/7/15,447.66
1/8/15,447.66
1/9/15,447.68
1/10/15,447.75
1/11/15,447.79
1/12/15,447.75
1/13/15,447.67
1/14/15,447.62
1/15/15,447.58
1/16/15,447.51
1/17/15,447.47
1/18/15,447.47
1/19/15,447.36
1/20/15,447.26
1/21/15,447.14
1/22/15,447.05
1/23/15,446.96
1/24/15,446.94
1/25/15,446.99
1/26/15,446.97
1/27/15,446.96
1/28/15,447
1/29/15,447.01
1/30/15,447.05
1/31/15,447.04
2/1/15,447.08
2/2/15,447.03
2/3/15,447.02
2/4/15,447.02
2/5/15,447.02
2/6/15,447.01
2/7/15,447.11
2/8/15,447.28
2/9/15,447.36
2/10/15,447.44
2/11/15,447.56
2/12/15,447.71
2/13/15,447.85
2/14/15,447.95
2/15/15,448.1
2/16/15,448.21
2/17/15,448.39
2/18/15,448.76
2/19/15,449.13
2/20/15,449.41
2/21/15,449.6
2/22/15,449.76
2/23/15,449.8
2/24/15,449.8
2/25/15,449.82
2/26/15,449.83
2/27/15,449.88
2/28/15,449.94
3/1/15,450.03
3/2/15,450.06
3/3/15,450.07
3/4/15,450.06
3/5/15,450.05
3/6/15,450.03
3/7/15,450.08
3/8/15,450.22
3/9/15,450.39
3/10/15,450.42
3/11/15,450.49
3/12/15,450.51
3/13/15,450.5
3/14/15,450.52
3/15/15,450.59
3/16/15,450.61
3/17/15,450.62
3/18/15,450.65
3/19/15,450.69
3/20/15,450.68
3/21/15,450.7
3/22/15,450.73
3/23/15,450.75
3/24/15,450.76
3/25/15,450.74
3/26/15,450.67
3/27/15,450.6
3/28/15,450.56
3/29/15,450.61
3/30/15,450.54
3/31/15,450.54
4/1/15,450.52
4/2/15,450.5
4/3/15,450.54
4/4/15,450.5
4/5/15,450.52
4/6/15,450.47
4/7/15,450.42
4/8/15,450.46
4/9/15,450.49
4/10/15,450.5
4/11/15,450.51
4/12/15,450.53
4/13/15,450.54
4/14/15,450.51
4/15/15,450.48
4/16/15,450.4
4/17/15,450.37
4/18/15,450.46
4/19/15,450.48
4/20/15,450.43
4/21/15,450.49
4/22/15,450.49
4/23/15,450.47
4/24/15,450.55
4/25/15,450.6
4/26/15,450.65
4/27/15,450.68
4/28/15,450.69
4/29/15,450.67
4/30/15,450.69
5/1/15,450.71
5/2/15,450.73
5/3/15,450.75
5/4/15,450.72
5/5/15,450.75
5/6/15,450.79
5/7/15,450.83
5/8/15,450.86
5/9/15,450.9
5/10/15,450.94
5/11/15,450.98
5/12/15,451.04
5/13/15,451.11
5/14/15,451.15
5/15/15,451.17
5/16/15,451.18
5/17/15,451.19
5/18/15,451.2
5/19/15,451.2
5/20/15,451.19
5/21/15,451.19
5/22/15,451.18
5/23/15,451.2
5/24/15,451.23
5/25/15,451.21
5/26/15,451.19
5/27/15,451.19
5/28/15,451.22
5/29/15,451.25
5/30/15,451.3
5/31/15,451.35
6/1/15,451.38
6/2/15,451.4
6/3/15,451.41
6/4/15,451.45
6/5/15,451.45
6/6/15,451.45
6/7/15,451.48
6/8/15,451.47
6/9/15,451.47
6/10/15,451.46
6/11/15,451.45
6/12/15,451.44
6/13/15,451.45
6/14/15,451.46
6/15/15,451.44
6/16/15,451.43
6/17/15,451.43
6/18/15,451.43
6/19/15,451.41
6/20/15,451.42
6/21/15,451.44
6/22/15,451.42
6/23/15,451.41
6/24/15,451.4
6/25/15,451.37
6/26/15,451.37
6/27/15,451.39
6/28/15,451.4
6/29/15,451.4
6/30/15,451.4
7/1/15,451.39
7/2/15,451.39
7/3/15,451.39
7/4/15,451.43
7/5/15,451.53
7/6/15,451.52
7/7/15,451.48
7/8/15,451.46
7/9/15,451.49
7/10/15,451.48
7/11/15,451.47
7/12/15,451.5
7/13/15,451.48
7/14/15,451.43
7/15/15,451.39
7/16/15,451.35
7/17/15,451.33
7/18/15,451.31
7/19/15,451.33
7/20/15,451.3
7/21/15,451.27
7/22/15,451.24
7/23/15,451.2
7/24/15,451.18
7/25/15,451.19
7/26/15,451.2
7/27/15,451.23
7/28/15,451.22
7/29/15,451.2
7/30/15,451.2
7/31/15,451.18
8/1/15,451.18
8/2/15,451.18
8/3/15,451.15
8/4/15,451.12
8/5/15,451.09
8/6/15,451.11
8/7/15,451.08
8/8/15,451.06
8/9/15,451.05
8/10/15,451.01
8/11/15,450.97
8/12/15,450.91
8/13/15,450.86
8/14/15,450.79
8/15/15,450.78
8/16/15,450.79
8/17/15,450.74
8/18/15,450.69
8/19/15,450.65
8/20/15,450.61
8/21/15,450.56
8/22/15,450.53
8/23/15,450.54
8/24/15,450.51
8/25/15,450.46
8/26/15,450.42
8/27/15,450.39
8/28/15,450.35
8/29/15,450.38
8/30/15,450.41
8/31/15,450.36
9/1/15,450.29
9/2/15,450.23
9/3/15,450.16
9/4/15,450.09
9/5/15,450.03
9/6/15,450.04
9/7/15,450.06
9/8/15,450.07
9/9/15,450.13
9/10/15,450.29
9/11/15,450.51
9/12/15,450.69
9/13/15,450.92
9/14/15,451
9/15/15,451.01
9/16/15,450.99
9/17/15,450.96
9/18/15,450.92
9/19/15,450.88
9/20/15,450.87
9/21/15,450.79
9/22/15,450.72
9/23/15,450.65
9/24/15,450.58
9/25/15,450.5
9/26/15,450.43
9/27/15,450.44
9/28/15,450.47
9/29/15,450.47
9/30/15,450.52
10/1/15,450.49
10/2/15,450.47
10/3/15,450.43
10/4/15,450.5
10/5/15,450.45
10/6/15,450.33
10/7/15,450.21
10/8/15,450.07
10/9/15,449.93
10/10/15,449.9
10/11/15,449.9
10/12/15,449.81
10/13/15,449.66
10/14/15,449.52
10/15/15,449.39
10/16/15,449.28
10/17/15,449.18
10/18/15,449.17
10/19/15,449.11
10/20/15,449
10/21/15,448.89
10/22/15,448.79
10/23/15,448.73
10/24/15,448.82
10/25/15,448.86
10/26/15,448.79
10/27/15,448.71
10/28/15,448.71
10/29/15,448.65
10/30/15,448.61
10/31/15,448.54
11/1/15,448.57
11/2/15,448.6
11/3/15,448.67
11/4/15,448.84
11/5/15,448.97
11/6/15,449.12
11/7/15,449.25
11/8/15,449.34
11/9/15,449.42
11/10/15,449.43
11/11/15,449.47
11/12/15,449.47
11/13/15,449.45
11/14/15,449.46
11/15/15,449.51
11/16/15,449.53
11/17/15,449.52
11/18/15,449.49
11/19/15,449.46
11/20/15,449.53
11/21/15,449.57
11/22/15,449.69
11/23/15,449.75
11/24/15,449.79
11/25/15,449.91
11/26/15,449.92
11/27/15,449.88
11/28/15,449.83
11/29/15,449.78
11/30/15,449.74
12/1/15,449.81
12/2/15,449.77
12/3/15,449.72
12/4/15,449.64
12/5/15,449.52
12/6/15,449.39
12/7/15,449.28
12/8/15,449.2
12/9/15,449.16
12/10/15,449.08
12/11/15,448.98
12/12/15,448.86
12/13/15,448.77
12/14/15,448.71
12/15/15,448.66
12/16/15,448.59
12/17/15,448.56
12/18/15,448.49
12/19/15,448.39
12/20/15,448.43
12/21/15,448.45
12/22/15,448.48
12/23/15,448.5
12/24/15,448.62
12/25/15,448.73
12/26/15,448.79
12/27/15,448.93
12/28/15,448.99
12/29/15,449.07
12/30/15,449.28
12/31/15,449.3
1/1/16,449.27
1/2/16,449.26
1/3/16,449.28
1/4/16,449.28
1/5/16,449.13
1/6/16,448.97
1/7/16,448.82
1/8/16,448.65
1/9/16,448.39
1/10/16,448.21
1/11/16,448.29
1/12/16,448.54
1/13/16,449.12
1/14/16,449.63
1/15/16,449.89
1/16/16,449.76
1/17/16,449.51
1/18/16,449.25
1/19/16,449.02
1/20/16,448.79
1/21/16,448.63
1/22/16,448.42
1/23/16,448.2
1/24/16,448.03
1/25/16,447.87
1/26/16,447.75
1/27/16,447.6
1/28/16,447.63
1/29/16,447.72
1/30/16,447.92
1/31/16,448.05
2/1/16,448.16
2/2/16,448.24
2/3/16,448.33
2/4/16,448.43
2/5/16,448.52
2/6/16,448.65
2/7/16,448.79
2/8/16,449.02
2/9/16,449.23
2/10/16,449.33
2/11/16,449.34
2/12/16,449.34
2/13/16,449.29
2/14/16,449.29
2/15/16,449.23
2/16/16,449.22
2/17/16,449.24
2/18/16,449.26
2/19/16,449.29
2/20/16,449.37
2/21/16,449.65
2/22/16,449.79
2/23/16,449.81
2/24/16,449.81
2/25/16,449.76
2/26/16,449.71
2/27/16,449.78
2/28/16,449.95
2/29/16,450.01
3/1/16,450.03
3/2/16,450.05
3/3/16,450.11
3/4/16,450.16
3/5/16,450.22
3/6/16,450.28
3/7/16,450.27
3/8/16,450.17
3/9/16,450.17
3/10/16,450.19
3/11/16,450.14
3/12/16,450.24
3/13/16,450.3
3/14/16,450.34
3/15/16,450.5
3/16/16,450.5
3/17/16,450.53
3/18/16,450.49
3/19/16,450.47
3/20/16,450.42
3/21/16,450.39
3/22/16,450.38
3/23/16,450.39
3/24/16,450.49
3/25/16,450.58
3/26/16,450.64
3/27/16,450.69
3/28/16,450.74
3/29/16,450.74
3/30/16,450.71
3/31/16,450.67
4/1/16,450.63
4/2/16,450.63
4/3/16,450.65
4/4/16,450.63
4/5/16,450.61
4/6/16,450.59
4/7/16,450.57
4/8/16,450.54
4/9/16,450.52
4/10/16,450.54
4/11/16,450.51
4/12/16,450.47
4/13/16,450.45
4/14/16,450.43
4/15/16,450.39
4/16/16,450.38
4/17/16,450.4
4/18/16,450.36
4/19/16,450.32
4/20/16,450.3
4/21/16,450.34
4/22/16,450.31
4/23/16,450.27
4/24/16,450.3
4/25/16,450.27
4/26/16,450.23
4/27/16,450.19
4/28/16,450.16
4/29/16,450.11
4/30/16,450.06
5/1/16,450.08
5/2/16,450.03
5/3/16,449.98
5/4/16,449.94
5/5/16,449.9
5/6/16,449.86
5/7/16,449.83
5/8/16,449.85
5/9/16,449.82
5/10/16,449.77
5/11/16,449.71
5/12/16,449.67
5/13/16,449.63
5/14/16,449.67
5/15/16,449.64
5/16/16,449.61
5/17/16,449.58
5/18/16,449.61
5/19/16,449.68
5/20/16,449.79
5/21/16,449.88
5/22/16,450.04
5/23/16,450.27
5/24/16,450.35
5/25/16,450.45
5/26/16,450.56
5/27/16,450.58
5/28/16,450.59
5/29/16,450.68
5/30/16,450.7
5/31/16,450.75
6/1/16,450.79
6/2/16,450.9
6/3/16,450.95
6/4/16,451.04
6/5/16,451.15
6/6/16,451.1
6/7/16,451.13
6/8/16,451.16
6/9/16,451.16
6/10/16,451.08
6/11/16,451.07
6/12/16,451.18
6/13/16,451.25
6/14/16,451.31
6/15/16,451.37
6/16/16,451.38
6/17/16,451.36
6/18/16,451.39
6/19/16,451.45
6/20/16,451.47
6/21/16,451.46
6/22/16,451.44
6/23/16,451.45
6/24/16,451.43
6/25/16,451.41
6/26/16,451.45
6/27/16,451.45
6/28/16,451.44
6/29/16,451.43
6/30/16,451.42
7/1/16,451.41
7/2/16,451.44
7/3/16,451.48
7/4/16,451.46
7/5/16,451.4
7/6/16,451.38
7/7/16,451.35
7/8/16,451.32
7/9/16,451.3
7/10/16,451.32
7/11/16,451.28
7/12/16,451.23
7/13/16,451.17
7/14/16,451.13
7/15/16,451.1
7/16/16,451.06
7/17/16,451.1
7/18/16,451.08
7/19/16,451.06
7/20/16,451.04
7/21/16,451.02
7/22/16,450.99
7/23/16,450.97
7/24/16,450.95
7/25/16,450.93
7/26/16,450.91
7/27/16,450.88
7/28/16,450.86
7/29/16,450.83
7/30/16,450.8
7/31/16,450.78
8/1/16,450.73
8/2/16,450.69
8/3/16,450.64
8/4/16,450.6
8/5/16,450.55
8/6/16,450.5
8/7/16,450.5
8/8/16,450.46
8/9/16,450.4
8/10/16,450.36
8/11/16,450.32
8/12/16,450.28
8/13/16,450.24
8/14/16,450.23
8/15/16,450.17
8/16/16,450.1
8/17/16,450.05
8/18/16,450.01
8/19/16,449.97
8/20/16,449.99
8/21/16,450
8/22/16,450
8/23/16,450.09
8/24/16,450.13
8/25/16,450.15
8/26/16,450.13
8/27/16,450.1
8/28/16,450.09
8/29/16,450.04
8/30/16,449.99
8/31/16,449.97
9/1/16,449.94
9/2/16,449.91
9/3/16,449.88
9/4/16,449.87
9/5/16,449.82
9/6/16,449.78
9/7/16,449.74
9/8/16,449.73
9/9/16,449.7
9/10/16,449.66
9/11/16,449.67
9/12/16,449.63
9/13/16,449.58
9/14/16,449.51
9/15/16,449.43
9/16/16,449.36
9/17/16,449.31
9/18/16,449.28
9/19/16,449.22
9/20/16,449.15
9/21/16,449.13
9/22/16,449.1
9/23/16,449.06
9/24/16,449.01
9/25/16,449.01
9/26/16,448.97
9/27/16,448.88
9/28/16,448.79
9/29/16,448.7
9/30/16,448.61
10/1/16,448.56
10/2/16,448.54
10/3/16,448.49
10/4/16,448.43
10/5/16,448.4
10/6/16,448.4
10/7/16,448.39
10/8/16,448.35
10/9/16,448.34
10/10/16,448.3
10/11/16,448.25
10/12/16,448.23
10/13/16,448.19
10/14/16,448.16
10/15/16,448.17
10/16/16,448.26
10/17/16,448.29
10/18/16,448.28
10/19/16,448.23
10/20/16,448.2
10/21/16,448.15
10/22/16,448.17
10/23/16,448.21
10/24/16,448.2
10/25/16,448.21
10/26/16,448.24
10/27/16,448.32
10/28/16,448.37
10/29/16,448.43
10/30/16,448.47
10/31/16,448.44
11/1/16,448.39
11/2/16,448.37
11/3/16,448.32
11/4/16,448.26
11/5/16,448.3
11/6/16,448.32
11/7/16,448.28
11/8/16,448.26
11/9/16,448.22
11/10/16,448.13
11/11/16,448.1
11/12/16,448.1
11/13/16,448.1
11/14/16,448.11
11/15/16,448.14
11/16/16,448.19
11/17/16,448.19
11/18/16,448.16
11/19/16,448.19
11/20/16,448.2
11/21/16,448.15
11/22/16,448.08
11/23/16,448
11/24/16,447.92
11/25/16,447.84
11/26/16,447.77
11/27/16,447.74
11/28/16,447.66
11/29/16,447.58
11/30/16,447.52
12/1/16,447.56
12/2/16,447.51
12/3/16,447.49
12/4/16,447.49
12/5/16,447.44
12/6/16,447.41
12/7/16,447.42
12/8/16,447.41
12/9/16,447.38
12/10/16,447.38
12/11/16,447.38
12/12/16,447.38
12/13/16,447.4
12/14/16,447.47
12/15/16,447.48
12/16/16,447.47
12/17/16,447.45
12/18/16,447.46
12/19/16,447.42
12/20/16,447.44
12/21/16,447.47
12/22/16,447.47
12/23/16,447.48
12/24/16,447.47
12/25/16,447.51
12/26/16,447.52
12/27/16,447.47
12/28/16,447.42
12/29/16,447.34
12/30/16,447.28
12/31/16,447.25
1/1/17,447.25
1/2/17,447.18
1/3/17,447.11
1/4/17,447.08
1/5/17,447.07
1/6/17,447.02
1/7/17,446.97
1/8/17,446.98
1/9/17,446.96
1/10/17,447
1/11/17,447.1
1/12/17,447.24
1/13/17,447.34
1/14/17,447.43
1/15/17,447.58
1/16/17,447.66
1/17/17,447.77
1/18/17,448.03
1/19/17,448.45
1/20/17,448.86
1/21/17,449.17
1/22/17,449.43
1/23/17,449.73
1/24/17,450
1/25/17,449.98
1/26/17,449.94
1/27/17,449.89
1/28/17,449.86
1/29/17,449.81
1/30/17,449.78
1/31/17,449.82
2/1/17,450.18
2/2/17,450.36
2/3/17,450.43
2/4/17,450.45
2/5/17,450.46
2/6/17,450.49
2/7/17,450.54
2/8/17,450.6
2/9/17,450.68
2/10/17,450.7
2/11/17,450.71
2/12/17,450.71
2/13/17,450.72
2/14/17,450.73
2/15/17,450.72
2/16/17,450.71
2/17/17,450.68
2/18/17,450.66
2/19/17,450.68
2/20/17,450.65
2/21/17,450.64
2/22/17,450.63
2/23/17,450.62
2/24/17,450.61
2/25/17,450.62
2/26/17,450.69
2/27/17,450.78
2/28/17,450.85
3/1/17,450.88
3/2/17,450.9
3/3/17,450.94
3/4/17,451.01
3/5/17,451.17
3/6/17,451.24
3/7/17,451.26
3/8/17,451.28
3/9/17,451.27
3/10/17,451.29
3/11/17,451.23
3/12/17,451.18
3/13/17,451.14
3/14/17,451.13
3/15/17,451.16
3/16/17,451.16
3/17/17,451.19
3/18/17,451.21
3/19/17,451.25
3/20/17,451.26
3/21/17,451.24
3/22/17,451.21
3/23/17,451.18
3/24/17,451.14
3/25/17,451.12
3/26/17,451.15
3/27/17,451.12
3/28/17,451.08
3/29/17,451.04
3/30/17,451.02
3/31/17,450.98
4/1/17,450.94
4/2/17,450.95
4/3/17,450.91
4/4/17,450.87
4/5/17,450.84
4/6/17,450.83
4/7/17,450.83
4/8/17,450.94
4/9/17,451.18
4/10/17,451.18
4/11/17,451.17
4/12/17,451.16
4/13/17,451.14
4/14/17,451.17
4/15/17,451.14
4/16/17,451.17
4/17/17,451.14
4/18/17,451.1
4/19/17,451.06
4/20/17,451.03
4/21/17,451.07
4/22/17,451.08
4/23/17,451.15
4/24/17,451.19
4/25/17,451.19
4/26/17,451.19
4/27/17,451.22
4/28/17,451.28
4/29/17,451.29
4/30/17,451.33
5/1/17,451.34
5/2/17,451.3
5/3/17,451.28
5/4/17,451.25
5/5/17,451.24
5/6/17,451.31
5/7/17,451.45
5/8/17,451.44
5/9/17,451.41
5/10/17,451.38
5/11/17,451.36
5/12/17,451.32
5/13/17,451.29
5/14/17,451.3
5/15/17,451.27
5/16/17,451.23
5/17/17,451.2
5/18/17,451.18
5/19/17,451.29
5/20/17,451.41
5/21/17,451.42
5/22/17,451.3
5/23/17,451.22
5/24/17,451.23
5/25/17,451.26
5/26/17,451.24
5/27/17,451.24
5/28/17,451.24
5/29/17,451.23
5/30/17,451.24
5/31/17,451.26
6/1/17,451.27
6/2/17,451.27
6/3/17,451.28
6/4/17,451.32
6/5/17,451.33
6/6/17,451.3
6/7/17,451.26
6/8/17,451.29
6/9/17,451.26
6/10/17,451.22
6/11/17,451.22
6/12/17,451.29
6/13/17,451.34
6/14/17,451.3
6/15/17,451.27
6/16/17,451.23
6/17/17,451.24
6/18/17,451.3
6/19/17,451.33
6/20/17,451.34
6/21/17,451.35
6/22/17,451.35
6/23/17,451.34
6/24/17,451.35
6/25/17,451.38
6/26/17,451.4
6/27/17,451.41
6/28/17,451.41
6/29/17,451.41
6/30/17,451.4
7/1/17,451.43
7/2/17,451.45
7/3/17,451.45
7/4/17,451.42
7/5/17,451.41
7/6/17,451.39
7/7/17,451.35
7/8/17,451.35
7/9/17,451.36
7/10/17,451.32
7/11/17,451.3
7/12/17,451.26
7/13/17,451.23
7/14/17,451.19
7/15/17,451.19
7/16/17,451.2
7/17/17,451.15
7/18/17,451.1
7/19/17,451.06
7/20/17,451.01
7/21/17,450.93
7/22/17,450.85
7/23/17,450.83
7/24/17,450.77
7/25/17,450.68
7/26/17,450.59
7/27/17,450.53
7/28/17,450.45
7/29/17,450.43
7/30/17,450.44
7/31/17,450.38
8/1/17,450.31
8/2/17,450.27
8/3/17,450.23
8/4/17,450.16
8/5/17,450.1
8/6/17,450.1
8/7/17,450.07
8/8/17,450.02
8/9/17,449.96
8/10/17,449.91
8/11/17,449.86
8/12/17,449.81
8/13/17,449.81
8/14/17,449.77
8/15/17,449.72
8/16/17,449.66
8/17/17,449.63
8/18/17,449.59
8/19/17,449.59
8/20/17,449.61
8/21/17,449.63
8/22/17,449.68
8/23/17,449.72
8/24/17,449.73
8/25/17,449.71
8/26/17,449.68
8/27/17,449.65
8/28/17,449.58
8/29/17,449.47
8/30/17,449.39
8/31/17,449.38
9/1/17,449.35
9/2/17,449.31
9/3/17,449.31
9/4/17,449.24
9/5/17,449.16
9/6/17,449.06
9/7/17,449.02
9/8/17,448.94
9/9/17,448.86
9/10/17,448.82
9/11/17,448.74
9/12/17,448.65
9/13/17,448.56
9/14/17,448.48
9/15/17,448.38
9/16/17,448.29
9/17/17,448.26
9/18/17,448.16
9/19/17,448.07
9/20/17,447.93
9/21/17,447.82
9/22/17,447.73
9/23/17,447.63
9/24/17,447.6
9/25/17,447.5
9/26/17,447.4
9/27/17,447.3
9/28/17,447.2
9/29/17,447.1
9/30/17,447
10/1/17,446.97
10/2/17,446.94
10/3/17,446.96
10/4/17,446.95
10/5/17,446.92
10/6/17,446.9
10/7/17,446.88
10/8/17,446.91
10/9/17,446.93
10/10/17,446.93
10/11/17,446.88
10/12/17,446.92
10/13/17,446.88
10/14/17,446.85
10/15/17,446.88
10/16/17,446.83
10/17/17,446.77
10/18/17,446.71
10/19/17,446.65
10/20/17,446.59
10/21/17,446.57
10/22/17,446.58
10/23/17,446.55
10/24/17,446.57
10/25/17,446.6
10/26/17,446.64
10/27/17,446.67
10/28/17,446.84
10/29/17,446.92
10/30/17,446.99
10/31/17,446.96
11/1/17,446.9
11/2/17,446.94
11/3/17,446.92
11/4/17,446.89
11/5/17,446.96
11/6/17,446.95
11/7/17,447.04
11/8/17,447.03
11/9/17,446.97
11/10/17,446.88
11/11/17,446.81
11/12/17,446.86
11/13/17,446.9
11/14/17,446.88
11/15/17,446.9
11/16/17,446.84
11/17/17,446.76
11/18/17,446.75
11/19/17,446.81
11/20/17,446.89
11/21/17,447.01
11/22/17,447.03
11/23/17,447.07
11/24/17,447.14
11/25/17,447.13
11/26/17,447.2
11/27/17,447.23
11/28/17,447.18
11/29/17,447.2
11/30/17,447.16
12/1/17,447.09
12/2/17,447.05
12/3/17,447.07
12/4/17,446.97
12/5/17,446.87
12/6/17,446.75
12/7/17,446.69
12/8/17,446.67
12/9/17,446.69
12/10/17,446.8
12/11/17,446.81
12/12/17,446.78
12/13/17,446.75
12/14/17,446.72
12/15/17,446.66
12/16/17,446.61
12/17/17,446.61
12/18/17,446.58
12/19/17,446.55
12/20/17,446.62
12/21/17,446.66
12/22/17,446.69
12/23/17,446.83
12/24/17,446.91
12/25/17,447
12/26/17,447.05
12/27/17,447.08
12/28/17,447.18
12/29/17,447.22
12/30/17,447.32
12/31/17,447.56
1/1/18,447.74
1/2/18,448.02
1/3/18,448.11
1/4/18,448.16
1/5/18,448.22
1/6/18,448.29
1/7/18,448.36
1/8/18,448.34
1/9/18,448.4
1/10/18,448.46
1/11/18,448.49
1/12/18,448.51
1/13/18,448.59
1/14/18,448.72
1/15/18,448.76
1/16/18,448.77
1/17/18,448.78
1/18/18,448.78
1/19/18,448.76
1/20/18,448.75
1/21/18,448.82
1/22/18,448.9
1/23/18,448.97
1/24/18,449.02
1/25/18,449.09
1/26/18,449.14
1/27/18,449.19
1/28/18,449.27
1/29/18,449.27
1/30/18,449.27
1/31/18,449.34
2/1/18,449.49
2/2/18,449.56
2/3/18,449.54
2/4/18,449.59
2/5/18,449.56
2/6/18,449.51
2/7/18,449.49
2/8/18,449.46
2/9/18,449.43
2/10/18,449.41
2/11/18,449.43
2/12/18,449.46
2/13/18,449.49
2/14/18,449.49
2/15/18,449.49
2/16/18,449.49
2/17/18,449.49
2/18/18,449.5
2/19/18,449.49
2/20/18,449.51
2/21/18,449.51
2/22/18,449.51
2/23/18,449.52
2/24/18,449.52
2/25/18,449.58
2/26/18,449.56
2/27/18,449.58
2/28/18,449.69
3/1/18,449.76
3/2/18,449.77
3/3/18,449.83
3/4/18,449.88
3/5/18,449.92
3/6/18,449.96
3/7/18,450.02
3/8/18,450.09
3/9/18,450.18
3/10/18,450.27
3/11/18,450.34
3/12/18,450.34
3/13/18,450.34
