Date,Influent Flow
7/14/14,133.65
7/15/14,100.59
7/16/14,137.76
7/17/14,115.94
7/18/14,103.05
7/19/14,134.06
7/20/14,138.89
7/21/14,100.17
7/22/14,103.28
7/23/14,104.51
7/24/14,138.34
7/25/14,137.46
7/26/14,134.37
7/27/14,155.66
7/28/14,108.51
7/29/14,135.46
7/30/14,135.57
7/31/14,109.98
8/1/14,110.21
8/2/14,129.81
8/3/14,116.6
8/4/14,108.32
8/5/14,110.56
8/6/14,113.67
8/7/14,115.9
8/8/14,110.02
8/9/14,118.63
8/10/14,106.37
8/11/14,135.38
8/12/14,72.12
8/13/14,100.48
8/14/14,96.71
8/15/14,130.85
8/16/14,147.13
8/17/14,108.02
8/18/14,95.83
8/19/14,123.96
8/20/14,128.08
8/21/14,134.19
8/22/14,108.29
8/23/14,110.52
8/24/14,135.69
8/25/14,116.52
8/26/14,124.75
8/27/14,104.2
8/28/14,119.1
8/29/14,87.78
8/30/14,79.57
8/31/14,96
9/1/14,112.8
9/2/14,153.59
9/3/14,217.47
9/4/14,190.68
9/5/14,265.53
9/6/14,165.79
9/7/14,175.86
9/8/14,133.14
9/9/14,130.26
9/10/14,133.49
9/11/14,132.49
9/12/14,122.75
9/13/14,115.09
9/14/14,105
9/15/14,90.32
9/16/14,96.42
9/17/14,95.79
9/18/14,94.13
9/19/14,88.48
9/20/14,89.6
9/21/14,114
9/22/14,116.06
9/23/14,163.09
9/24/14,157.2
9/25/14,192.6
9/26/14,191.72
9/27/14,166.08
9/28/14,273.25
9/29/14,252.63
9/30/14,213.37
10/1/14,193.97
10/2/14,175.69
10/3/14,94.69
10/4/14,101
10/5/14,97.4
10/6/14,101.96
10/7/14,101.7
10/8/14,108.17
10/9/14,83.69
10/10/14,75.27
10/11/14,95.79
10/12/14,104
10/13/14,85.25
10/14/14,70.01
10/15/14,72.82
10/16/14,78.4
10/17/14,67.09
10/18/14,66.55
10/19/14,85
10/20/14,115.62
10/21/14,101.94
10/22/14,136.43
10/23/14,107.1
10/24/14,76.25
10/25/14,79.08
10/26/14,94.43
10/27/14,84.1
10/28/14,96.03
10/29/14,89.04
10/30/14,81.62
10/31/14,72.75
11/1/14,71.62
11/2/14,87.26
11/3/14,133.66
11/4/14,167.49
11/5/14,109.71
11/6/14,192.11
11/7/14,278.89
11/8/14,258.8
11/9/14,312.73
11/10/14,387.09
11/11/14,285.26
11/12/14,247.64
11/13/14,165.9
11/14/14,119.86
11/15/14,223.52
11/16/14,131.62
11/17/14,100.96
11/18/14,104.39
11/19/14,74.16
11/20/14,71.32
11/21/14,63.59
11/22/14,53.94
11/23/14,71
11/24/14,84.6
11/25/14,99.53
11/26/14,197.38
11/27/14,370.62
11/28/14,584.6
11/29/14,323.6
11/30/14,200.47
12/1/14,142.53
12/2/14,114.18
12/3/14,115.53
12/4/14,126.99
12/5/14,102.11
12/6/14,136.03
12/7/14,123.35
12/8/14,101.15
12/9/14,106.73
12/10/14,136.54
12/11/14,130
12/12/14,147.23
12/13/14,292.77
12/14/14,401.81
12/15/14,439.08
12/16/14,330.39
12/17/14,272
12/18/14,234
12/19/14,231.93
12/20/14,295.93
12/21/14,381.25
12/22/14,491.56
12/23/14,499.92
12/24/14,647.2
12/25/14,1087.48
12/26/14,622.61
12/27/14,567.22
12/28/14,375.78
12/29/14,264.89
12/30/14,239
12/31/14,344.62
1/1/15,430.96
1/2/15,303.48
1/3/15,293.71
1/4/15,291.84
1/5/15,280.47
1/6/15,225.53
1/7/15,289.47
1/8/15,253
1/9/15,314.94
1/10/15,408.12
1/11/15,243.81
1/12/15,189.19
1/13/15,156.41
1/14/15,192.75
1/15/15,213.46
1/16/15,188.08
1/17/15,213.27
1/18/15,148
1/19/15,114.55
1/20/15,103.53
1/21/15,100.29
1/22/15,128.01
1/23/15,119.4
1/24/15,249.6
1/25/15,218.11
1/26/15,331.49
1/27/15,331.8
1/28/15,489.91
1/29/15,385.31
1/30/15,437.38
1/31/15,232.57
2/1/15,203.61
2/2/15,194.08
2/3/15,217.69
2/4/15,314
2/5/15,290
2/6/15,319.69
2/7/15,630.84
2/8/15,567.79
2/9/15,526.92
2/10/15,530.07
2/11/15,645.31
2/12/15,707.62
2/13/15,704.97
2/14/15,586.35
2/15/15,540.38
2/16/15,641.26
2/17/15,637.03
2/18/15,1410.2
2/19/15,1456.44
2/20/15,1151.44
2/21/15,827.67
2/22/15,666.16
2/23/15,488.63
2/24/15,388
2/25/15,409.81
2/26/15,428.52
2/27/15,567.62
2/28/15,521.72
3/1/15,459.79
3/2/15,530.61
3/3/15,456.99
3/4/15,372.01
3/5/15,353.13
3/6/15,344.26
3/7/15,368.47
3/8/15,631.43
3/9/15,853.29
3/10/15,797.93
3/11/15,910.23
3/12/15,729.59
3/13/15,595.2
3/14/15,667.71
3/15/15,636.73
3/16/15,571.06
3/17/15,571.03
3/18/15,684.43
3/19/15,691.81
3/20/15,575.74
3/21/15,678.52
3/22/15,706.78
3/23/15,643.75
3/24/15,583.38
3/25/15,530.25
3/26/15,444.07
3/27/15,411.23
3/28/15,369.89
3/29/15,366.14
3/30/15,340.04
3/31/15,328
4/1/15,387.18
4/2/15,326.29
4/3/15,302.53
4/4/15,259.47
4/5/15,245.71
4/6/15,254.9
4/7/15,230.37
4/8/15,241.84
4/9/15,258.39
4/10/15,193.8
4/11/15,190.8
4/12/15,222.82
4/13/15,187.91
4/14/15,186.26
4/15/15,190.61
4/16/15,190.32
4/17/15,203.19
4/18/15,359.89
4/19/15,223.59
4/20/15,247.25
4/21/15,257.55
4/22/15,307
4/23/15,269.41
4/24/15,326.83
4/25/15,231.02
4/26/15,226.49
4/27/15,198.55
4/28/15,176.26
4/29/15,168.48
4/30/15,152.52
5/1/15,143.52
5/2/15,143.52
5/3/15,143.75
5/4/15,161.99
5/5/15,178.01
5/6/15,210.62
5/7/15,210.96
5/8/15,176.7
5/9/15,211.54
5/10/15,211.89
5/11/15,213.12
5/12/15,284.49
5/13/15,319.37
5/14/15,263.63
5/15/15,214.49
5/16/15,227.19
5/17/15,207.3
5/18/15,203.3
5/19/15,200
5/20/15,210.7
5/21/15,205
5/22/15,166.7
5/23/15,170.6
5/24/15,182.02
5/25/15,171.28
5/26/15,127.4
5/27/15,164
5/28/15,183.02
5/29/15,185.13
5/30/15,253.31
5/31/15,316.89
6/1/15,316.94
6/2/15,301.41
6/3/15,293.76
6/4/15,268.17
6/5/15,243
6/6/15,221
6/7/15,196.52
6/8/15,154.12
6/9/15,151
6/10/15,151.12
6/11/15,150.24
6/12/15,149.12
6/13/15,143.88
6/14/15,128.76
6/15/15,111.36
6/16/15,145.24
6/17/15,182
6/18/15,185
6/19/15,130.47
6/20/15,113.76
6/21/15,149.53
6/22/15,122.47
6/23/15,153.24
6/24/15,147.24
6/25/15,142.94
6/26/15,167
6/27/15,136.3
6/28/15,125.76
6/29/15,116
6/30/15,115
7/1/15,130.24
7/2/15,179
7/3/15,181
7/4/15,219.06
7/5/15,488.91
7/6/15,321
7/7/15,312.25
7/8/15,274.24
7/9/15,293.75
7/10/15,292
7/11/15,288.12
7/12/15,248.75
7/13/15,226.12
7/14/15,211.83
7/15/15,207.94
7/16/15,200.41
7/17/15,159.7
7/18/15,165.94
7/19/15,183.06
7/20/15,147.4
7/21/15,154.52
7/22/15,146.75
7/23/15,131.56
7/24/15,146.4
7/25/15,174.3
7/26/15,165.3
7/27/15,322.02
7/28/15,195.7
7/29/15,170.28
7/30/15,160
7/31/15,154.4
8/1/15,142
8/2/15,148
8/3/15,135.33
8/4/15,127.44
8/5/15,142.68
8/6/15,145.25
8/7/15,126.68
8/8/15,123.98
8/9/15,133.93
8/10/15,100.3
8/11/15,103.53
8/12/15,112.32
8/13/15,107.85
8/14/15,102.33
8/15/15,101.51
8/16/15,113.49
8/17/15,104.01
8/18/15,99.59
8/19/15,97.19
8/20/15,100.54
8/21/15,101.86
8/22/15,88.26
8/23/15,97.91
8/24/15,115.26
8/25/15,94.02
8/26/15,125.16
8/27/15,168.07
8/28/15,168.74
8/29/15,299.69
8/30/15,173.81
8/31/15,118.06
9/1/15,72.74
9/2/15,113
9/3/15,97.59
9/4/15,112.63
9/5/15,124.55
9/6/15,178.87
9/7/15,197.74
9/8/15,284.99
9/9/15,430.92
9/10/15,887.71
9/11/15,1107.7
9/12/15,945.96
9/13/15,984.94
9/14/15,694.47
9/15/15,457.95
9/16/15,363.21
9/17/15,298.49
9/18/15,234.88
9/19/15,202.34
9/20/15,144.39
9/21/15,98.73
9/22/15,99.38
9/23/15,113.42
9/24/15,130.46
9/25/15,109.59
9/26/15,138.66
9/27/15,219.68
9/28/15,440.27
9/29/15,365
9/30/15,540.1
10/1/15,440.5
10/2/15,420.41
10/3/15,466.05
10/4/15,372.34
10/5/15,433.13
10/6/15,231.64
10/7/15,212.77
10/8/15,164.92
10/9/15,156.86
10/10/15,156.2
10/11/15,138
10/12/15,108.29
10/13/15,90.51
10/14/15,100.5
10/15/15,104.81
10/16/15,102.78
10/17/15,91.23
10/18/15,108.75
10/19/15,103.73
10/20/15,79.45
10/21/15,91.65
10/22/15,158.52
10/23/15,286.9
10/24/15,490.88
10/25/15,250.57
10/26/15,172.65
10/27/15,157.02
10/28/15,365
10/29/15,196.82
10/30/15,171.94
10/31/15,156.77
11/1/15,208.51
11/2/15,258.51
11/3/15,505.92
11/4/15,791.52
11/5/15,714.12
11/6/15,741.51
11/7/15,690.71
11/8/15,513.45
11/9/15,521.12
11/10/15,355.71
11/11/15,417.2
11/12/15,294
11/13/15,307.34
11/14/15,372.83
11/15/15,370.14
11/16/15,413.89
11/17/15,375.06
11/18/15,386.4
11/19/15,433.51
11/20/15,673.03
11/21/15,454.78
11/22/15,482.3
11/23/15,574.63
11/24/15,622.51
11/25/15,823.05
11/26/15,714.64
11/27/15,571.68
11/28/15,502.38
11/29/15,544.85
11/30/15,602.6
12/1/15,899.62
12/2/15,615.37
12/3/15,462.43
12/4/15,387.36
12/5/15,350.86
12/6/15,362.81
12/7/15,424.78
12/8/15,511.84
12/9/15,631.88
12/10/15,506.69
12/11/15,442.93
12/12/15,386.32
12/13/15,401.54
12/14/15,474.13
12/15/15,522.15
12/16/15,447.19
12/17/15,496.49
12/18/15,396.47
12/19/15,336.81
12/20/15,386.44
12/21/15,517.84
12/22/15,556.93
12/23/15,502.95
12/24/15,512.69
12/25/15,464.91
12/26/15,598.1
12/27/15,658.63
12/28/15,824.3
12/29/15,1028.03
12/30/15,1546.71
12/31/15,1197.96
1/1/16,992.56
1/2/16,1041.52
1/3/16,1154.96
1/4/16,1249
1/5/16,774.09
1/6/16,697.36
1/7/16,499.66
1/8/16,458.06
1/9/16,454.29
1/10/16,596.97
1/11/16,1203.57
1/12/16,1708.88
1/13/16,3331.19
1/14/16,3606.54
1/15/16,3058.97
1/16/16,2421.89
1/17/16,1903.11
1/18/16,1587.2
1/19/16,1233.41
1/20/16,845.25
1/21/16,772.31
1/22/16,626.4
1/23/16,540.99
1/24/16,495.5
1/25/16,514.65
1/26/16,460.75
1/27/16,476.34
1/28/16,598.19
1/29/16,775.6
1/30/16,929.69
1/31/16,784.13
2/1/16,599.34
2/2/16,492.88
2/3/16,434.67
2/4/16,452.15
2/5/16,414.91
2/6/16,490.36
2/7/16,527.16
2/8/16,805.75
2/9/16,862.86
2/10/16,754.58
2/11/16,544.6
2/12/16,479
2/13/16,344.36
2/14/16,301
2/15/16,346.46
2/16/16,514.63
2/17/16,608.73
2/18/16,610.73
2/19/16,642.44
2/20/16,772.43
2/21/16,1430.82
2/22/16,1306.85
2/23/16,1210.81
2/24/16,1173
2/25/16,986.96
2/26/16,808.54
2/27/16,1079.27
2/28/16,1353.12
2/29/16,1078.41
3/1/16,971.74
3/2/16,960.74
3/3/16,1272.69
3/4/16,1095.39
3/5/16,1125.07
3/6/16,1096.88
3/7/16,1041.67
3/8/16,657.48
3/9/16,770
3/10/16,773.32
3/11/16,768.38
3/12/16,1278.17
3/13/16,1472.12
3/14/16,1313.7
3/15/16,1795.66
3/16/16,1358
3/17/16,1361.62
3/18/16,862.58
3/19/16,756.41
3/20/16,601.37
3/21/16,522.07
3/22/16,497.44
3/23/16,533.56
3/24/16,753.15
3/25/16,815.21
3/26/16,716.4
3/27/16,681.95
3/28/16,679.41
3/29/16,572
3/30/16,478.11
3/31/16,411.96
4/1/16,399.43
4/2/16,407
4/3/16,382.29
4/4/16,366.66
4/5/16,365.83
4/6/16,349.94
4/7/16,351.94
4/8/16,318.15
4/9/16,323.18
4/10/16,306.82
4/11/16,299.26
4/12/16,264.81
4/13/16,259.52
4/14/16,254.52
4/15/16,225.39
4/16/16,335.49
4/17/16,230.25
4/18/16,201.62
4/19/16,201.97
4/20/16,212.1
4/21/16,232.74
4/22/16,219.54
4/23/16,214.44
4/24/16,201.29
4/25/16,218.88
4/26/16,187.78
4/27/16,210.01
4/28/16,222.58
4/29/16,180.61
4/30/16,208.19
5/1/16,201.86
5/2/16,192.53
5/3/16,192
5/4/16,194.21
5/5/16,192.44
5/6/16,189.68
5/7/16,207.55
5/8/16,183.93
5/9/16,200.55
5/10/16,173.96
5/11/16,165.13
5/12/16,219.18
5/13/16,206.29
5/14/16,228.14
5/15/16,246.47
5/16/16,223.7
5/17/16,237.94
5/18/16,294.06
5/19/16,396
5/20/16,534.32
5/21/16,511.36
5/22/16,580.75
5/23/16,991.57
5/24/16,580.48
5/25/16,651.34
5/26/16,461.22
5/27/16,382.06
5/28/16,350.03
5/29/16,364.06
5/30/16,427.52
5/31/16,515.53
6/1/16,558.62
6/2/16,790.21
6/3/16,983.61
6/4/16,1323.89
6/5/16,1438
6/6/16,1697.19
6/7/16,2281.44
6/8/16,2269.56
6/9/16,2158
6/10/16,1684.87
6/11/16,1226.05
6/12/16,923.57
6/13/16,777.45
6/14/16,648.85
6/15/16,600.66
6/16/16,564.65
6/17/16,533.7
6/18/16,497.94
6/19/16,502.46
6/20/16,464.64
6/21/16,408.12
6/22/16,417.36
6/23/16,452.88
6/24/16,411.36
6/25/16,412.47
6/26/16,397.17
6/27/16,361
6/28/16,343.12
6/29/16,314.24
6/30/16,330.24
7/1/16,327.24
7/2/16,337.29
7/3/16,310.4
7/4/16,294.24
7/5/16,283.3
7/6/16,308.59
7/7/16,290.06
7/8/16,294.17
7/9/16,290.94
7/10/16,295.06
7/11/16,270.99
7/12/16,299.8
7/13/16,280.19
7/14/16,273.14
7/15/16,284.56
7/16/16,259.84
7/17/16,289.16
7/18/16,291.86
7/19/16,291.98
7/20/16,249.98
7/21/16,261.09
7/22/16,245.37
7/23/16,262.32
7/24/16,247.32
7/25/16,258.58
7/26/16,246.56
7/27/16,244.06
7/28/16,260.79
7/29/16,227.3
7/30/16,223.53
7/31/16,259.02
8/1/16,218.13
8/2/16,223.96
8/3/16,206.05
8/4/16,238.66
8/5/16,214.98
8/6/16,218.56
8/7/16,236
8/8/16,225.81
8/9/16,209.92
8/10/16,204.62
8/11/16,217.97
8/12/16,205.32
8/13/16,207.67
8/14/16,201.78
8/15/16,209.69
8/16/16,179.52
8/17/16,210.3
8/18/16,207.52
8/19/16,192.98
8/20/16,317.51
8/21/16,289.75
8/22/16,339
8/23/16,685.95
8/24/16,463.06
8/25/16,369.2
8/26/16,302.8
8/27/16,265.93
8/28/16,237.01
8/29/16,206.42
8/30/16,254.6
8/31/16,266.49
9/1/16,292.97
9/2/16,294.97
9/3/16,284.31
9/4/16,216.36
9/5/16,220.5
9/6/16,248.37
9/7/16,255.6
9/8/16,338.71
9/9/16,290.24
9/10/16,260.18
9/11/16,273.18
9/12/16,249.41
9/13/16,194.7
9/14/16,185.27
9/15/16,201.49
9/16/16,154.36
9/17/16,188.13
9/18/16,162.56
9/19/16,160.57
9/20/16,206.9
9/21/16,215.62
9/22/16,173.48
9/23/16,158.69
9/24/16,140.91
9/25/16,175
9/26/16,140.27
9/27/16,124.69
9/28/16,128.19
9/29/16,145.58
9/30/16,145.2
10/1/16,134.07
10/2/16,162.7
10/3/16,190.77
10/4/16,210.25
10/5/16,325.42
10/6/16,280
10/7/16,202.14
10/8/16,175.79
10/9/16,170.25
10/10/16,166.25
10/11/16,147.85
10/12/16,160.86
10/13/16,195.06
10/14/16,209.69
10/15/16,301.4
10/16/16,422.68
10/17/16,399.77
10/18/16,375.37
10/19/16,311.35
10/20/16,320.57
10/21/16,248.78
10/22/16,376.92
10/23/16,347.82
10/24/16,379.6
10/25/16,409.4
10/26/16,472.66
10/27/16,560.04
10/28/16,500.73
10/29/16,494.05
10/30/16,383.79
10/31/16,307.07
11/1/16,240.69
11/2/16,233.39
11/3/16,227.27
11/4/16,199.11
11/5/16,320.52
11/6/16,255.38
11/7/16,238.25
11/8/16,274.86
11/9/16,281.71
11/10/16,276.19
11/11/16,363.04
11/12/16,493
11/13/16,462
11/14/16,509.28
11/15/16,575.96
11/16/16,631.11
11/17/16,510
11/18/16,448.69
11/19/16,502.31
11/20/16,349.51
11/21/16,296.78
11/22/16,252.79
11/23/16,240.44
11/24/16,242.71
11/25/16,213.87
11/26/16,202.73
11/27/16,216
11/28/16,220.53
11/29/16,230.69
11/30/16,272.21
12/1/16,488.08
12/2/16,245.8
12/3/16,230.52
12/4/16,254
12/5/16,313.37
12/6/16,358.86
12/7/16,374.01
12/8/16,347.99
12/9/16,355.97
12/10/16,385
12/11/16,382
12/12/16,385
12/13/16,462.02
12/14/16,614.53
12/15/16,403.13
12/16/16,350.83
12/17/16,356.21
12/18/16,361.58
12/19/16,338.62
12/20/16,438.13
12/21/16,464.37
12/22/16,487
12/23/16,510.13
12/24/16,446.87
12/25/16,379.73
12/26/16,413.13
12/27/16,300.14
12/28/16,317.92
12/29/16,232.27
12/30/16,274.87
12/31/16,259.78
1/1/17,262
1/2/17,248.25
1/3/17,223.18
1/4/17,273.71
1/5/17,332.57
1/6/17,259.19
1/7/17,236.66
1/8/17,237.2
1/9/17,322.6
1/10/17,424.91
1/11/17,580.73
1/12/17,720.23
1/13/17,689.13
1/14/17,697.85
1/15/17,728.03
1/16/17,700.31
1/17/17,780.47
1/18/17,1227.2
1/19/17,1646.2
1/20/17,1896.94
1/21/17,1986.3
1/22/17,2036.98
1/23/17,2164.53
1/24/17,2028.47
1/25/17,1019.49
1/26/17,825.21
1/27/17,690.81
1/28/17,704.31
1/29/17,626.62
1/30/17,614.78
1/31/17,675.63
2/1/17,1641.79
2/2/17,1064.35
2/3/17,1101.3
2/4/17,1039.48
2/5/17,894.68
2/6/17,934.39
2/7/17,868.33
2/8/17,790.94
2/9/17,831.03
2/10/17,583.52
2/11/17,551.26
2/12/17,515
2/13/17,490.26
2/14/17,448.26
2/15/17,401.74
2/16/17,333.74
2/17/17,277.22
2/18/17,269.6
2/19/17,308.4
2/20/17,277.45
2/21/17,257.86
2/22/17,251.86
2/23/17,241.86
2/24/17,318.97
2/25/17,298.03
2/26/17,504.24
2/27/17,556.91
2/28/17,442.55
3/1/17,427.82
3/2/17,434.33
3/3/17,501.89
3/4/17,594.87
3/5/17,825.23
3/6/17,783.22
3/7/17,850.83
3/8/17,1010.95
3/9/17,855.47
3/10/17,897.95
3/11/17,573.38
3/12/17,545.38
3/13/17,525.14
3/14/17,471.81
3/15/17,459.56
3/16/17,473
3/17/17,477.79
3/18/17,429.6
3/19/17,530.55
3/20/17,459.42
3/21/17,401.17
3/22/17,378.87
3/23/17,351.1
3/24/17,311.14
3/25/17,316.63
3/26/17,298.56
3/27/17,286.44
3/28/17,256.61
3/29/17,275.95
3/30/17,268.09
3/31/17,232.42
4/1/17,211.88
4/2/17,200.72
4/3/17,187
4/4/17,199.46
4/5/17,241.18
4/6/17,292.51
4/7/17,320
4/8/17,483.13
4/9/17,1022.28
4/10/17,447
4/11/17,398.81
4/12/17,398.7
4/13/17,359.63
4/14/17,273.67
4/15/17,249.33
4/16/17,260.67
4/17/17,236.33
4/18/17,212.37
4/19/17,237.84
4/20/17,260.02
4/21/17,314.05
4/22/17,376.95
4/23/17,442.95
4/24/17,491.97
4/25/17,362
4/26/17,385
4/27/17,501.02
4/28/17,604.5
4/29/17,459.42
4/30/17,387.13
5/1/17,314.65
5/2/17,258.75
5/3/17,267.05
5/4/17,311.63
5/5/17,412.58
5/6/17,611.26
5/7/17,920.65
5/8/17,660.12
5/9/17,476.71
5/10/17,409.82
5/11/17,361.7
5/12/17,312.52
5/13/17,280.4
5/14/17,256.53
5/15/17,246.52
5/16/17,234.33
5/17/17,280.98
5/18/17,350.4
5/19/17,829.24
5/20/17,1220.55
5/21/17,1634.76
5/22/17,1355.22
5/23/17,1298.55
5/24/17,1498.3
5/25/17,1114.25
5/26/17,657.17
5/27/17,579
5/28/17,519
5/29/17,477.58
5/30/17,426.42
5/31/17,413.83
6/1/17,386.42
6/2/17,333
6/3/17,363.53
6/4/17,376.01
6/5/17,409.53
6/6/17,501.4
6/7/17,750.1
6/8/17,1067.37
6/9/17,957.63
6/10/17,878.45
6/11/17,667
6/12/17,580.92
6/13/17,554.78
6/14/17,521.75
6/15/17,605.52
6/16/17,556.33
6/17/17,571.42
6/18/17,526.73
6/19/17,455.6
6/20/17,410.65
6/21/17,373.65
6/22/17,366
6/23/17,333.35
6/24/17,322.65
6/25/17,322.94
6/26/17,312.41
6/27/17,301.76
6/28/17,302
6/29/17,336
6/30/17,302.24
7/1/17,297.29
7/2/17,295.64
7/3/17,291
7/4/17,253.59
7/5/17,255.24
7/6/17,288.47
7/7/17,231.41
7/8/17,261
7/9/17,249.65
7/10/17,227.52
7/11/17,215.94
7/12/17,207.1
7/13/17,250.75
7/14/17,227.68
7/15/17,218
7/16/17,256.3
7/17/17,214.73
7/18/17,198.19
7/19/17,242.84
7/20/17,230.23
7/21/17,209.3
7/22/17,221.8
7/23/17,208.9
7/24/17,224.17
7/25/17,205.2
7/26/17,206.94
7/27/17,217.18
7/28/17,211.51
7/29/17,195.52
7/30/17,225.68
7/31/17,206.15
8/1/17,190.39
8/2/17,192.44
8/3/17,198.78
8/4/17,187.59
8/5/17,182.62
8/6/17,215
8/7/17,223.16
8/8/17,192.53
8/9/17,212.47
8/10/17,206.57
8/11/17,208.15
8/12/17,197.62
8/13/17,181
8/14/17,219.37
8/15/17,195.43
8/16/17,200.71
8/17/17,259.59
8/18/17,259.64
8/19/17,340
8/20/17,316.12
8/21/17,375.24
8/22/17,527.76
8/23/17,498.94
8/24/17,367.29
8/25/17,307.42
8/26/17,270.36
8/27/17,259.47
8/28/17,208.46
8/29/17,182.96
8/30/17,176.06
8/31/17,182.29
9/1/17,192.21
9/2/17,191.73
9/3/17,182
9/4/17,172.86
9/5/17,163.42
9/6/17,136.54
9/7/17,161.81
9/8/17,164.78
9/9/17,151.82
9/10/17,153.43
9/11/17,149.56
9/12/17,133.5
9/13/17,123.01
9/14/17,157.49
9/15/17,114.93
9/16/17,126.41
9/17/17,141.23
9/18/17,114.98
9/19/17,126.11
9/20/17,128.36
9/21/17,119.29
9/22/17,161.78
9/23/17,132.7
9/24/17,160.81
9/25/17,134.13
9/26/17,130.98
9/27/17,149.83
9/28/17,130.57
9/29/17,130.54
9/30/17,150.27
10/1/17,162.29
10/2/17,333.4
10/3/17,355.4
10/4/17,326.8
10/5/17,245.52
10/6/17,260.83
10/7/17,225.83
10/8/17,238.25
10/9/17,334.28
10/10/17,269
10/11/17,210.47
10/12/17,211.33
10/13/17,219.67
10/14/17,218.87
10/15/17,213.13
10/16/17,193.93
10/17/17,152.54
10/18/17,147.24
10/19/17,145.81
10/20/17,140.63
10/21/17,174.99
10/22/17,119.5
10/23/17,132.49
10/24/17,143.01
10/25/17,139.51
10/26/17,195.25
10/27/17,212.98
10/28/17,588.02
10/29/17,362.44
10/30/17,416.39
10/31/17,332.29
11/1/17,258.15
11/2/17,253.45
11/3/17,221.72
11/4/17,247.75
11/5/17,319.93
11/6/17,432.8
11/7/17,592.37
11/8/17,370.69
11/9/17,273.34
11/10/17,188.79
11/11/17,225
11/12/17,340.95
11/13/17,519.22
11/14/17,371.83
11/15/17,290.17
11/16/17,262.73
11/17/17,229.72
11/18/17,246.15
11/19/17,411.23
11/20/17,520.09
11/21/17,742.16
11/22/17,569.63
11/23/17,569.49
11/24/17,621.25
11/25/17,406.45
11/26/17,397.06
11/27/17,368.1
11/28/17,380.69
11/29/17,556.21
11/30/17,367.58
12/1/17,316.52
12/2/17,297.39
12/3/17,290.75
12/4/17,250.85
12/5/17,222.7
12/6/17,184.85
12/7/17,194.47
12/8/17,198.64
12/9/17,286.36
12/10/17,414.91
12/11/17,290.85
12/12/17,202.33
12/13/17,199.44
12/14/17,173.68
12/15/17,144.81
12/16/17,137.9
12/17/17,139
12/18/17,148.49
12/19/17,139.49
12/20/17,301.65
12/21/17,264.48
12/22/17,339.98
12/23/17,535.69
12/24/17,418.32
12/25/17,432.68
12/26/17,410.69
12/27/17,388.18
12/28/17,462.12
12/29/17,425.53
12/30/17,484.78
12/31/17,821.96
1/1/18,870.94
1/2/18,1158.03
1/3/18,803.08
1/4/18,688.76
1/5/18,701.74
1/6/18,581.06
1/7/18,500.99
1/8/18,477.51
1/9/18,736.82
1/10/18,725.4
1/11/18,569.93
1/12/18,545.07
1/13/18,717.97
1/14/18,749.1
1/15/18,630.87
1/16/18,551.56
1/17/18,570.56
1/18/18,504
1/19/18,486.89
1/20/18,473.56
1/21/18,542.89
1/22/18,721.49
1/23/18,714.86
1/24/18,678.63
1/25/18,724.36
1/26/18,661.79
1/27/18,525.37
1/28/18,497.93
1/29/18,436
1/30/18,489
1/31/18,703.6
2/1/18,925.69
2/2/18,676.38
2/3/18,528.11
2/4/18,439.84
2/5/18,357.05
2/6/18,311.28
2/7/18,316.34
2/8/18,286.51
2/9/18,293.63
2/10/18,273.57
2/11/18,278.43
2/12/18,307.37
2/13/18,305.49
2/14/18,298
2/15/18,281
2/16/18,317
2/17/18,302
2/18/18,296.83
2/19/18,289.17
2/20/18,366.66
2/21/18,371
2/22/18,358
2/23/18,338.94
2/24/18,310
2/25/18,299.78
2/26/18,244
2/27/18,284
2/28/18,594.24
3/1/18,569.93
3/2/18,326.41
3/3/18,333.56
3/4/18,443.62
3/5/18,501.32
3/6/18,416.79
3/7/18,507.53
3/8/18,506.32
3/9/18,560.69
3/10/18,425.31
3/11/18,339.03
3/12/18,287
3/13/18,297
3/14/18,334.01
3/15/18,394.13
3/16/18,425.81
3/17/18,554.41
3/18/18,353.73
3/19/18,295
3/20/18,286.94
3/21/18,371
3/22/18,542.28
3/23/18,590.61
3/24/18,502.64
3/25/18,419.69
3/26/18,353
3/27/18,331.21
3/28/18,386.82
3/29/18,531.61
3/30/18,625.73
3/31/18,523.55
4/1/18,457
4/2/18,511.51
4/3/18,551.63
4/4/18,466.56
4/5/18,466.75
4/6/18,427.98
4/7/18,338.93
4/8/18,301.16
4/9/18,267.84
4/10/18,238.23
4/11/18,237.53
4/12/18,216.76
4/13/18,205.23
4/14/18,189.05
4/15/18,186.28
4/16/18,202.72
4/17/18,266.67
4/18/18,271.67
4/19/18,216.79
4/20/18,179.82
4/21/18,171
4/22/18,186.98
4/23/18,182.04
4/24/18,170.13
4/25/18,172.96
4/26/18,157.05
4/27/18,155
4/28/18,167
4/29/18,172.29
4/30/18,153.4
5/1/18,139.03
5/2/18,140.89
5/3/18,153.12
5/4/18,151.18
5/5/18,140.29
5/6/18,139.8
5/7/18,138.41
5/8/18,139.61
5/9/18,125.84
5/10/18,136.64
5/11/18,157.75
5/12/18,154.87
5/13/18,136.56
5/14/18,127.31
5/15/18,127.54
5/16/18,124.77
5/17/18,129.22
5/18/18,125
5/19/18,155.45
5/20/18,169.55
5/21/18,236.33
5/22/18,179.45
5/23/18,146
5/24/18,163
5/25/18,135.22
5/26/18,163.67
5/27/18,159.33
5/28/18,133.33
