Date,Maximum_Demand
9/14/13,41571.607
9/15/13,38299.357
9/16/13,43371.859
9/17/13,43414.63
9/18/13,43097.359
9/19/13,42821.647
9/20/13,42737.392
9/21/13,42247.092
9/22/13,39135.27
9/23/13,42597.395
9/24/13,40979.157
9/25/13,40230.56
9/26/13,40941.481
9/27/13,40952.81
9/28/13,40512.669
9/29/13,37595.153
9/30/13,42608.396
10/1/13,43153.81354
10/2/13,42915.968
10/3/13,43064.018
10/4/13,41926.386
10/5/13,41137.313
10/6/13,36751.127
10/7/13,40081.224
10/8/13,40312.114
10/9/13,41185.758
10/10/13,41810.799
10/11/13,40958.495
10/12/13,38217.982
10/13/13,37494.259
10/14/13,42597.553
10/15/13,42026.298
10/16/13,42168.102
10/17/13,42219.605
10/18/13,41943.706
10/19/13,40623.92
10/20/13,38678.99
10/21/13,43688.472
10/22/13,42934.07
10/23/13,44338.569
10/24/13,44646.334
10/25/13,43326.341
10/26/13,40708.717
10/27/13,37744.616
10/28/13,41247.216
10/29/13,40633.119
10/30/13,40667.644
10/31/13,40890.226
11/1/13,40223.181
11/2/13,38405.362
11/3/13,37608.37
11/4/13,41943.429
11/5/13,40740.99
11/6/13,40477.589
11/7/13,40675.331
11/8/13,40218.268
11/9/13,39856.717
11/10/13,38032.793
11/11/13,45153.594
11/12/13,45836.484
11/13/13,43020.176
11/14/13,42276.717
11/15/13,40035.857
11/16/13,39300.873
11/17/13,36640.075
11/18/13,41705.239
11/19/13,43616.346
11/20/13,41656.314
11/21/13,45449.821
11/22/13,42740.23
11/23/13,39339.623
11/24/13,36922.133
11/25/13,40768.726
11/26/13,40435.628
11/27/13,41390.713
11/28/13,43048.347
11/29/13,44393.652
11/30/13,40456.537
12/1/13,37246.785
12/2/13,43273.385
12/3/13,44547.811
12/4/13,45519.53411
12/5/13,46848.207
12/6/13,42993.965
12/7/13,40590.096
12/8/13,38346.281
12/9/13,44611.677
12/10/13,44216.551
12/11/13,42841.144
12/12/13,41986.502
12/13/13,40788.201
12/14/13,40664.908
12/15/13,38363.189
12/16/13,43107.56
12/17/13,40899.489
12/18/13,41999.77
12/19/13,41193.676
12/20/13,40685.743
12/21/13,38800.679
12/22/13,36302.724
12/23/13,38348.801
12/24/13,37126.708
12/25/13,35320.769
12/26/13,40428.399
12/27/13,40038.727
12/28/13,40228.576
12/29/13,38031.164
12/30/13,39570.467
12/31/13,38430.807
1/1/14,36899.247
1/2/14,42694.953
1/3/14,43039.49
1/4/14,40675.308
1/5/14,39447.813
1/6/14,44779.703
1/7/14,45067.017
1/8/14,46409.679
1/9/14,46679.369
1/10/14,46632.912
1/11/14,42237.628
1/12/14,39552.775
1/13/14,45822.103
1/14/14,46993.039
1/15/14,46925.434
1/16/14,45854.615
1/17/14,45354.536
1/18/14,39862.358
1/19/14,38768.311
1/20/14,43991.418
1/21/14,46455.215
1/22/14,47048.558
1/23/14,47423.98
1/24/14,47533.724
1/25/14,42475.232
1/26/14,40807.383
1/27/14,47591.39
1/28/14,48239.308
1/29/14,48311.194
1/30/14,48317.117
1/31/14,48200.29
2/2/14,41892.399
2/3/14,48991.319
2/4/14,48388.75
2/5/14,49374.337
2/6/14,49390.022
2/7/14,49168.329
2/8/14,43772.45
2/9/14,41753.253
2/10/14,49108.967
2/11/14,49142.924
2/12/14,48307.264
2/13/14,48440.121
2/14/14,47896.78
2/15/14,41683.668
2/16/14,38842.251
2/17/14,43803.269
2/18/14,43555.308
2/19/14,43725.75764
2/20/14,44744.31865
2/21/14,45778.292
2/22/14,42548.22
2/23/14,39914.636
2/24/14,45465.43
2/25/14,45681.371
2/26/14,47421.1667
2/27/14,47821.96
2/28/14,45253.05237
3/1/14,41345.227
3/2/14,37825.181
3/3/14,39525.357
3/4/14,40783.895
3/5/14,43037.845
3/6/14,44576.503
3/7/14,43936.132
3/8/14,41495.459
3/9/14,38609.575
3/10/14,45227.864
3/11/14,45891.699
3/12/14,45361.12846
3/13/14,45571.71944
3/14/14,46983.596
3/15/14,43952.09
3/16/14,41248.341
3/17/14,47752.189
3/18/14,47213.864
3/19/14,47157.84308
3/20/14,47561.687
3/21/14,47637.719
3/22/14,43281.173
3/23/14,38512.96
3/24/14,42417.167
3/25/14,43166.235
3/26/14,43452.414
3/27/14,43661.13
3/28/14,44301.528
3/29/14,42570.112
3/30/14,39125.681
3/31/14,44580.398
4/1/14,45295.096
4/2/14,45197.481
4/3/14,44492.194
4/4/14,43683.888
4/5/14,41714.253
4/6/14,38838.173
4/7/14,44252.208
4/8/14,44536.515
4/9/14,45596.838
4/10/14,44297.031
4/11/14,44626.462
4/12/14,42839.892
4/13/14,39024.413
4/14/14,42068.859
4/15/14,42143.152
4/16/14,42487.711
4/17/14,42300.262
4/18/14,37042.775
4/19/14,40049.452
4/20/14,36295.972
4/21/14,39062.78
4/22/14,42885.533
4/23/14,43018.418
4/24/14,42322.001
4/25/14,41594.598
4/26/14,39782.187
4/27/14,37415.716
4/28/14,40938.014
4/29/14,41410.55
4/30/14,41782.393
5/1/14,40645.203
5/2/14,43057.244
5/3/14,42349.01
5/4/14,40344.962
5/5/14,44519.99
5/6/14,44763.164
5/7/14,44763.87291
5/8/14,44737.18707
5/9/14,43339.68476
5/10/14,41705.38473
5/11/14,37797.63846
5/12/14,42891.29802
5/13/14,43291.42138
5/14/14,43987.23909
5/15/14,44318.43136
5/16/14,44296.24281
5/17/14,43032.032
5/18/14,39383.69054
5/19/14,43579.21531
5/20/14,43839.75599
5/21/14,44303.66881
5/22/14,44723.69449
5/23/14,44847.08091
5/24/14,42179.18665
5/25/14,39282.16085
5/26/14,43773.49691
5/27/14,43352.46676
5/28/14,42802.2385
5/29/14,43253.43824
5/30/14,42362.50365
5/31/14,41986.67623
6/1/14,39162.23301
6/2/14,42889.15414
6/3/14,42708.66822
6/4/14,43460.34743
6/5/14,43968.951
6/6/14,44041.1978
6/7/14,42826.39932
6/8/14,39162.6311
6/9/14,43937.51093
6/10/14,43450.2878
6/11/14,43329.52613
6/12/14,38744.87675
6/13/14,43616.6948
6/14/14,43091.67327
6/15/14,39195.54057
6/16/14,43016.13029
6/17/14,38930.3907
6/18/14,43517.821
6/19/14,40526.422
6/20/14,41486.241
6/21/14,41737.926
6/22/14,38914.001
6/23/14,37508.104
6/24/14,42909.959
6/25/14,43301.076
6/26/14,44285.947
6/27/14,43634.768
6/28/14,39720.151
6/29/14,38587.737
6/30/14,42485.067
7/1/14,42998.805
7/2/14,43809.303
7/3/14,44131.29
7/4/14,38867.222
7/5/14,42064.096
7/6/14,39295.387
7/7/14,43113.983
7/8/14,39125.507
7/9/14,40236.448
7/10/14,42783.291
7/11/14,42252.919
7/12/14,40060.539
7/13/14,37482.124
7/14/14,42157.794
7/15/14,42923.922
7/16/14,43119.382
7/17/14,43017.932
7/18/14,42774.59
7/19/14,41203.204
7/20/14,38112.758
7/21/14,42187.989
7/22/14,42998.384
7/23/14,43304.379
7/24/14,43644.685
7/25/14,42388.971
7/26/14,40894.553
7/27/14,37683.956
7/28/14,41876.432
7/29/14,42055.878
7/30/14,42399.047
7/31/14,42271.698
8/1/14,42118.475
8/2/14,41249.043
8/3/14,38860.342
8/4/14,42945.515
8/5/14,42153.306
8/6/14,42445.003
8/7/14,42764.495
8/8/14,41945.428
8/9/14,40849.81
8/10/14,38071.555
8/11/14,42381.497
8/12/14,43710.413
8/13/14,42968.222
8/14/14,41741.53
8/15/14,41541.391
8/16/14,41043.365
8/17/14,38175.958
8/18/14,42206.865
8/19/14,42707.22017
8/20/14,42917.54393
8/21/14,43273.389
8/22/14,43348.73
8/23/14,41996.185
8/24/14,39163.579
8/25/14,44006.33513
8/26/14,44153.458
8/27/14,42691.52
8/28/14,42565.618
8/29/14,42027.839
8/30/14,40751.517
8/31/14,38134.668
9/1/14,42921.223
9/2/14,43794.171
9/3/14,43842.764
9/4/14,42300.864
9/5/14,41626.581
9/6/14,40706.546
9/7/14,37508.349
9/8/14,42120.046
9/9/14,43010.482
9/10/14,43875.736
9/11/14,44728.846
9/12/14,43576.687
9/13/14,41881.658
9/14/14,38423.456
9/15/14,43589.218
9/16/14,43403.915
9/17/14,43074.471
9/18/14,43774.565
9/19/14,43267.558
9/20/14,42338.142
9/21/14,38349.571
9/22/14,41433.306
9/23/14,42085.764
9/24/14,43655.277
9/25/14,43583.948
9/26/14,43495.717
9/27/14,41476.67
9/28/14,38800.275
9/29/14,44413.061
9/30/14,44479.106
10/1/14,45091.537
10/2/14,42302.364
10/3/14,41133.252
10/4/14,40046.623
10/5/14,36267.573
10/6/14,41666.785
10/7/14,42329.26
10/8/14,42858.748
10/9/14,43850.509
10/10/14,45387.9
10/11/14,42604.627
10/12/14,39094.175
10/13/14,47184.753
10/14/14,47220.578
10/15/14,47133.029
10/16/14,47615.098
10/17/14,48489.91
10/18/14,42672.207
10/19/14,39646.235
10/20/14,43222.567
10/21/14,42283.767
10/22/14,42296.65
10/23/14,42910.431
10/24/14,44221.096
10/25/14,39810.907
10/26/14,36468.206
10/27/14,41630.982
10/28/14,41473.197
10/29/14,43204.914
10/30/14,45237.805
10/31/14,45367.516
11/1/14,40723.286
11/2/14,38190.496
11/3/14,45150.08
11/4/14,45276.721
11/5/14,45603.856
11/6/14,45089.495
11/7/14,45854.829
11/8/14,41023.523
11/9/14,37762.815
11/10/14,43080.157
11/11/14,43822.026
11/12/14,43910.552
11/13/14,44826.143
11/14/14,41264.316
11/15/14,36649.952
11/16/14,35637.897
11/17/14,40613.983
11/18/14,42104.326
11/19/14,43273.674
11/20/14,40046.372
11/21/14,44065.275
11/22/14,40813.303
11/23/14,37976.703
11/24/14,43658.954
11/25/14,44551.45
11/26/14,44631.126
11/27/14,43820.099
11/28/14,42574.348
11/29/14,39322.804
11/30/14,36792.16
12/1/14,43440.325
12/2/14,44007.685
12/3/14,44889.184
12/4/14,44534.093
12/5/14,41774.812
12/6/14,39049.876
12/7/14,37244.297
12/8/14,42288.47
12/9/14,44557.7
12/10/14,44400.73
12/11/14,44890.119
12/12/14,44966.211
12/13/14,40200.107
12/14/14,37407.197
12/15/14,41230.839
12/16/14,42302.98
12/17/14,43285.492
12/18/14,44663.987
12/19/14,43223.39
12/20/14,40630.21172
12/21/14,39115.40359
12/22/14,42631.067
12/23/14,39856.557
12/24/14,38250.149
12/25/14,35476.697
12/26/14,40213.29
12/27/14,40428.186
12/28/14,39675.188
12/29/14,42743.411
12/30/14,42056.744
12/31/14,39658.279
1/1/15,37293.78
1/2/15,41024.77
1/3/15,40062.857
1/4/15,39061.688
1/5/15,44909.435
1/6/15,45666.897
1/7/15,47461.447
1/8/15,47906.481
1/9/15,48621.913
1/10/15,43979.626
1/11/15,42541.838
1/12/15,50552.154
1/13/15,50673.197
1/14/15,50766.549
1/15/15,50799.256
1/16/15,50637.648
1/17/15,44806.345
1/18/15,43717.851
1/19/15,50990.635
1/20/15,50619.243
1/21/15,51493.656
1/22/15,49094.874
1/23/15,47618.869
1/24/15,41841.072
1/25/15,40483.784
1/26/15,47528.551
1/27/15,48149.676
1/28/15,48252.9
1/29/15,48428.515
1/30/15,48931.194
1/31/15,42443.414
2/1/15,40605.308
2/2/15,46774.982
2/3/15,48325.461
2/4/15,46379.929
2/5/15,44429.313
2/6/15,43910.807
2/7/15,40781.886
2/8/15,38208.421
2/9/15,45119.571
2/10/15,46623.573
2/11/15,47540.179
2/12/15,49288.20187
2/13/15,48450.883
2/14/15,41937.306
2/15/15,37464.653
2/16/15,39508.095
2/17/15,39961.193
2/18/15,43530.495
2/19/15,45589.792
2/20/15,45830.408
2/21/15,43241.119
2/22/15,41241.247
2/23/15,48106.384
2/24/15,48420.138
2/25/15,48210.578
2/26/15,48430.214
2/27/15,48089.492
2/28/15,42622.269
3/1/15,39444.29068
3/2/15,45712.22257
3/3/15,46667.18803
3/4/15,47158.65962
3/5/15,47871.46
3/6/15,47504.34
3/7/15,42424.367
3/8/15,39769.349
3/9/15,44093.629
3/10/15,44693.437
3/11/15,45954.47
3/12/15,45320.369
3/13/15,45801.141
3/14/15,42484.686
3/15/15,39578.982
3/16/15,46039.829
3/17/15,44506.804
3/18/15,44301.883
3/19/15,43788.514
3/20/15,44424.043
3/21/15,41393.153
3/22/15,38310.564
3/23/15,42206.477
3/24/15,43176.803
3/25/15,44140.091
3/26/15,45178.938
3/27/15,45323.073
3/28/15,42651.662
3/29/15,39276.034
3/30/15,44493.021
3/31/15,46111.194
4/1/15,44720.416
4/2/15,42911.419
4/3/15,36659.226
4/4/15,39808.626
4/5/15,38287.877
4/6/15,43989.88
4/7/15,41446.08926
4/8/15,41864.9301
4/9/15,42205.31488
4/10/15,42408.26482
4/11/15,41177.90137
4/12/15,38345.33489
4/13/15,42551.97498
4/14/15,43588.78331
4/15/15,44246.039
4/16/15,43967.365
4/17/15,43901.385
4/18/15,42340.01
4/19/15,38468.46
4/20/15,42493.688
4/21/15,40572.976
4/22/15,42928.113
4/23/15,41819.031
4/24/15,42930.241
4/25/15,40044.023
4/26/15,36950.79
4/27/15,41191.702
4/28/15,42284.584
4/29/15,41625.426
4/30/15,39922.492
5/1/15,36780.908
5/2/15,38337.524
5/3/15,37058.578
5/4/15,42530.067
5/5/15,42056.652
5/6/15,40857.781
5/7/15,40498.354
5/8/15,39373.777
5/9/15,38934.499
5/10/15,35069.023
5/11/15,41480.205
5/12/15,41982.494
5/13/15,41186.198
5/14/15,40832.833
5/15/15,40286.85
5/16/15,39158.177
5/17/15,36818.778
5/18/15,40488.117
5/19/15,40783.829
5/20/15,41270.221
5/21/15,41500.459
5/22/15,40945.706
5/23/15,40091.921
5/24/15,37328.781
5/25/15,41908.278
5/26/15,42484.408
5/27/15,42711.842
5/28/15,42271.438
5/29/15,41073.695
5/30/15,39542.218
5/31/15,36886.685
6/1/15,40676.588
6/2/15,40903.908
6/3/15,40795.657
6/4/15,37903.406
6/5/15,39242.889
6/6/15,39441.946
6/7/15,36564.435
6/8/15,40333.961
6/9/15,40942.097
6/10/15,41360.925
6/11/15,41981.371
6/12/15,41396.966
6/13/15,40227.765
6/14/15,37682.547
6/15/15,40329.143
6/16/15,40229.885
6/17/15,41086.376
6/18/15,41677.632
6/19/15,39380.611
6/20/15,38641.163
6/21/15,35721.363
6/22/15,39633.116
6/23/15,40524.015
6/24/15,39783.663
6/25/15,39878.581
6/26/15,39433.059
6/27/15,38820.131
6/28/15,35560.593
6/29/15,39303.129
6/30/15,40162.161
7/1/15,40634.724
7/2/15,40845.956
7/3/15,40818.18
7/4/15,38873.749
7/5/15,35101.886
7/6/15,39378.087
7/7/15,40204.324
7/8/15,41053.476
7/9/15,39465.809
7/10/15,40252.829
7/11/15,39114.321
7/12/15,36538.079
7/13/15,40914.21
7/14/15,41514.444
7/15/15,41278.575
7/16/15,41146.514
7/17/15,40712.919
7/18/15,39401.523
7/19/15,36254.615
7/20/15,40461.906
7/21/15,40390.016
7/22/15,39969.053
7/23/15,40494.3
7/24/15,41089.401
7/25/15,39002.977
7/26/15,36318.083
7/27/15,40114.053
7/28/15,40919.385
7/29/15,41519.91
7/30/15,40826.313
7/31/15,40837.526
8/1/15,39459.31
8/2/15,36837.267
8/3/15,40457.048
8/4/15,41533.098
8/5/15,41633.283
8/6/15,41353.285
8/7/15,41476.892
8/8/15,40206.478
8/9/15,36795.435
8/10/15,40473.474
8/11/15,40826.92
8/12/15,41079.139
8/13/15,41224.691
8/14/15,40794.457
8/15/15,40287.897
8/16/15,37400.335
8/17/15,41449.352
8/18/15,41922.564
8/19/15,42152.766
8/20/15,40836.18712
8/21/15,40364.89
8/22/15,39855.407
8/23/15,37543.472
8/24/15,40652.555
8/25/15,40658.352
8/26/15,41456.661
8/27/15,40874.899
8/28/15,40363.15
8/29/15,39457.697
8/30/15,36972.833
8/31/15,41674.089
9/1/15,42462.266
9/2/15,40780.239
9/3/15,40918.402
9/4/15,40738.607
9/5/15,38118.784
9/6/15,35502.778
9/7/15,36201.453
9/8/15,39515.955
9/9/15,40977.459
9/10/15,41890.844
9/11/15,41411.376
9/12/15,39375.643
9/13/15,36176.556
9/14/15,39582.9
9/15/15,40638.588
9/16/15,43201.393
9/17/15,44378.421
9/18/15,45075.429
9/19/15,41116.73
9/20/15,37736.695
9/21/15,44329.086
9/22/15,45192.69
9/23/15,45573.059
9/24/15,47192.423
9/25/15,45697.68
9/26/15,40656.372
9/27/15,38447.014
9/28/15,42489.705
9/29/15,42172.114
9/30/15,42639.509
10/1/15,43449.122
10/2/15,45033.852
10/3/15,40224.048
10/4/15,36802.574
10/5/15,41486.828
10/6/15,41804.249
10/7/15,43249.796
10/8/15,44595.551
10/9/15,44471.498
10/10/15,40756.022
10/11/15,37368.601
10/12/15,37342.311
10/13/15,43676.689
10/14/15,45633.759
10/15/15,47367.122
10/16/15,47942.881
10/17/15,41358.227
10/18/15,36601.887
10/19/15,42462.851
10/20/15,45670.362
10/21/15,46877.398
10/22/15,45919.19
10/23/15,43173.828
10/24/15,38838.348
10/25/15,35497.101
10/26/15,42282.926
10/27/15,43568.229
10/28/15,42389.894
10/29/15,42352.186
10/30/15,41926.826
10/31/15,39167.245
11/1/15,36103.746
11/2/15,37672.527
11/3/15,43089.989
11/4/15,44658.248
11/5/15,43713.526
11/6/15,43383.615
11/7/15,37799.083
11/8/15,36217.959
11/9/15,42107.142
11/10/15,45229.527
11/11/15,46238.018
11/12/15,46146.729
11/13/15,46571.773
11/14/15,40593.927
11/15/15,37343.251
11/16/15,43026.562
11/17/15,43797.178
11/18/15,44900.085
11/19/15,46201.402
11/20/15,39332.569
11/21/15,38105.624
11/22/15,36354.4
11/23/15,42067.207
11/24/15,42423.757
11/25/15,42711.386
11/26/15,44019.813
11/27/15,43861.274
11/28/15,39597.244
11/29/15,36825.702
11/30/15,41882.727
12/1/15,42571.383
12/2/15,43575.982
12/3/15,43310.246
12/4/15,43253.329
12/5/15,39316.63
12/6/15,36972.373
12/7/15,41853.894
12/8/15,42078.509
12/9/15,44009.894
12/10/15,43923.387
12/11/15,44722.61
12/12/15,39484.92
12/13/15,38320.879
12/14/15,46323.54
12/15/15,46573.283
12/16/15,45014.889
12/17/15,45374.829
12/18/15,45284.698
12/19/15,40551.544
12/20/15,38555.704
12/21/15,42551.73
12/22/15,43364.537
12/23/15,42995.107
12/24/15,39624.032
12/25/15,36999.657
12/26/15,39096.539
12/27/15,37950.876
12/28/15,40976.093
12/29/15,39999.496
12/30/15,39462.2
12/31/15,40006.339
1/1/16,36559.28769
1/2/16,38323.9673
1/3/16,36352.01585
1/4/16,41047.8319
1/5/16,42420.16136
1/6/16,42855.45936
1/7/16,44349.54625
1/8/16,44864.19563
1/9/16,40817.47888
1/10/16,39203.61677
1/11/16,44421.43799
1/12/16,44404.75841
1/13/16,44849.878
1/14/16,44106.72061
1/15/16,43079.77437
1/16/16,38999.0823
1/17/16,36249.49963
1/18/16,40775.36729
1/19/16,40671.1002
1/20/16,40186.95453
1/21/16,41813.41432
1/22/16,41834.33758
1/23/16,39314.47218
1/24/16,37184.24692
1/25/16,43439.25478
1/26/16,46768.86991
1/27/16,45968.18377
1/28/16,45166.31418
1/29/16,44484.88995
1/30/16,41478.46547
1/31/16,40219.84674
2/1/16,47670.3441
2/2/16,48628.76098
2/3/16,48899.59863
2/4/16,47356.8667
2/5/16,47693.23517
2/6/16,41031.11218
2/7/16,38396.09221
2/8/16,39997.69089
2/9/16,41875.63119
2/10/16,46780.93969
2/11/16,47552.52752
2/12/16,45563.27094
2/13/16,41569.71832
2/14/16,41110.60435
2/15/16,47998.68689
2/16/16,46938.35545
2/17/16,48436.36627
2/18/16,48139.62655
2/19/16,48372.49666
2/20/16,42173.72519
2/21/16,39702.72858
2/22/16,45943.01417
2/23/16,46419.66691
2/24/16,46946.11764
2/25/16,47447.54
2/26/16,47636.463
2/27/16,43520.076
2/28/16,41186.123
2/29/16,44377.369
3/1/16,42157.76483
3/2/16,43989.75217
3/3/16,44280.92091
3/4/16,45440.70035
3/5/16,42033.71052
3/6/16,39571.44233
3/7/16,45994.90505
3/8/16,46657.64546
3/9/16,47407.46404
3/10/16,46289.01259
3/11/16,45040.05987
3/12/16,41943.29174
3/13/16,38203.91458
3/14/16,44641.0636
3/15/16,45309.5732
3/16/16,44063.98984
3/17/16,45411.48028
3/18/16,45779.19608
3/19/16,42083.05779
3/20/16,39628.81488
3/21/16,47036.6717
3/22/16,47610.14779
3/23/16,47363.35904
3/24/16,44000.87346
3/25/16,38464.54165
3/26/16,40580.14535
3/27/16,39264.56598
3/28/16,46996.67187
3/29/16,47007.55598
3/30/16,46981.94296
3/31/16,47239.86588
4/1/16,46469.14982
4/2/16,42110.1531
4/3/16,39855.57477
4/4/16,46373.94757
4/5/16,46808.77277
4/6/16,46439.14608
4/7/16,47230.02977
4/8/16,46933.01941
4/9/16,42923.68352
4/10/16,39864.67438
4/11/16,46823.06432
4/12/16,47034.18893
4/13/16,47043.22544
4/14/16,47073.37851
4/15/16,46803.75967
4/16/16,42637.88869
4/17/16,39645.1492
4/18/16,46973.79993
4/19/16,47227.86234
4/20/16,47335.51485
4/21/16,41990.83271
4/22/16,42373.46425
4/23/16,41212.55626
4/24/16,39413.62583
4/25/16,46198.01583
4/26/16,44831.58354
4/27/16,41991.09395
4/28/16,40545.76167
4/29/16,39196.50621
4/30/16,39046.43217
5/1/16,35864.313
5/2/16,39805.336
5/3/16,40709.322
5/4/16,41076.503
5/5/16,41483.372
5/6/16,40942.599
5/7/16,40320.366
5/8/16,37006.656
5/9/16,41564.442
5/10/16,42332.354
5/11/16,42933.984
5/12/16,42467.252
5/13/16,40672.258
5/14/16,40005.03
5/15/16,37371.233
5/16/16,40888.868
5/17/16,41474.838
5/18/16,40736.293
5/19/16,40941.595
5/20/16,41709.699
5/21/16,41492.864
5/22/16,38778.516
5/23/16,40796.885
5/24/16,40344.771
5/25/16,40291.319
5/26/16,38954.768
5/27/16,40010.934
5/28/16,39314.888
5/29/16,37184.677
5/30/16,41180.52
5/31/16,42653.494
6/1/16,42209.954
6/2/16,42363.354
6/3/16,41549.771
6/4/16,41457.72
6/5/16,38123.271
6/6/16,41423.319
6/7/16,41181.55
6/8/16,41369.823
6/9/16,40438.894
6/10/16,39530.238
6/11/16,38818.291
6/12/16,35590.208
6/13/16,39364.157
6/14/16,39414.746
6/15/16,40992.805
6/16/16,41227.6
6/17/16,40572.552
6/18/16,39995.036
6/19/16,36924.216
6/20/16,39931.829
6/21/16,40436.678
6/22/16,41006.975
6/23/16,41035.629
6/24/16,39937.715
6/25/16,39799.69
6/26/16,36991.343
6/27/16,40049.314
6/28/16,40602.888
6/29/16,40815.395
6/30/16,40441.669
7/1/16,40321.334
7/2/16,39746.313
7/3/16,36847.483
7/4/16,40754.471
7/5/16,41390.748
7/6/16,41241.264
7/7/16,41028.858
7/8/16,40730.161
7/9/16,39126.799
7/10/16,36560.971
7/11/16,41146.44
7/12/16,42252.673
7/13/16,41930.614
7/14/16,41949.823
7/15/16,42078.269
7/16/16,40351.963
7/17/16,36773.468
7/18/16,40075.903
7/19/16,40516.624
7/20/16,40972.78
7/21/16,40803.768
7/22/16,40507.59
7/23/16,40174.759
7/24/16,37085.964
7/25/16,40710.996
7/26/16,41445.932
7/27/16,41851.874
7/28/16,41001.789
7/29/16,41044.22
7/30/16,40149.739
7/31/16,37006.519
8/1/16,40429.295
8/2/16,40936.832
8/3/16,41246.607
8/4/16,41001.56876
8/5/16,40624.92
8/6/16,40856.091
8/7/16,37249.623
8/8/16,41035.116
8/9/16,41387.48
8/10/16,40786.476
8/11/16,40610.202
8/12/16,40203.486
8/13/16,39524.186
8/14/16,36728.426
8/15/16,40358.167
8/16/16,41527.4
8/17/16,42661.677
8/18/16,42046.675
8/19/16,42017.249
8/20/16,40306.057
8/21/16,36402.6
8/22/16,39566.494
8/23/16,40013.663
8/24/16,40350.797
8/25/16,40927.729
8/26/16,40740.401
8/27/16,40269.333
8/28/16,37650.37
8/29/16,41967.665
8/30/16,42635.348
8/31/16,41113.39
9/1/16,41055.656
9/2/16,41071.582
9/3/16,40022.794
9/4/16,36584.512
9/5/16,40483.572
9/6/16,41107.932
9/7/16,39079.222
9/8/16,40643.865
9/9/16,40164.289
9/10/16,39938.161
9/11/16,37437.844
9/12/16,42702.333
9/13/16,43719.037
9/14/16,43401.469
9/15/16,42024.628
9/16/16,40672.533
9/17/16,40791.063
9/18/16,37640.46
9/19/16,42596.357
9/20/16,40526.087
9/21/16,40058.531
9/22/16,41070.073
9/23/16,41395.697
9/24/16,39410.961
9/25/16,35619.908
9/26/16,39646.861
9/27/16,40375.133
9/28/16,41050.201
9/29/16,41687.069
9/30/16,40745.422
10/1/16,38536.792
10/2/16,34577.541
10/3/16,39508.919
10/4/16,40358.567
10/5/16,40054.395
10/6/16,39418.024
10/7/16,39728.489
10/8/16,39548.6
10/9/16,36331.563
10/10/16,39683.322
10/11/16,40673.106
10/12/16,38235.506
10/13/16,42623.673
10/14/16,42085.226
10/15/16,40829.739
10/16/16,38227.229
10/17/16,45246.595
10/18/16,46493.751
10/19/16,47574.503
10/20/16,46423.369
10/21/16,43837.41
10/22/16,38240.975
10/23/16,36967.782
10/24/16,43983.281
10/25/16,43104.743
10/26/16,44468.191
10/27/16,44207.09
10/28/16,40636.303
10/29/16,37609.37
10/30/16,34760.567
10/31/16,41225.271
11/1/16,42050.528
11/2/16,39296.533
11/3/16,42094.64
11/4/16,40422.436
11/5/16,37891.178
11/6/16,35809.51
11/7/16,41737.333
11/8/16,42646.479
11/9/16,43579.332
11/10/16,44091.379
11/11/16,45158.145
11/12/16,37861.501
11/13/16,34212.969
11/14/16,36918.522
11/15/16,37577.912
11/16/16,41257.839
11/17/16,41895.724
11/18/16,39317.47
11/19/16,36101.132
11/20/16,34594.892
11/21/16,39559.868
11/22/16,40990.927
11/23/16,40556.735
11/24/16,41717.617
11/25/16,42661.842
11/26/16,38340.014
11/27/16,37041.715
11/28/16,45064.793
11/29/16,44746.059
11/30/16,40674.358
12/1/16,39315.033
12/2/16,40905.666
12/3/16,38623.997
12/4/16,35802.454
12/5/16,40690.297
12/6/16,42787.65
12/7/16,43800.782
12/8/16,43862.343
12/9/16,44272.653
12/10/16,39520.184
12/11/16,37821.849
12/12/16,43459.691
12/13/16,44183.153
12/14/16,42700.975
12/15/16,39007.364
12/16/16,38452.328
12/17/16,37438.946
12/18/16,35996.649
12/19/16,41308.029
12/20/16,41721.601
12/21/16,41981.998
12/22/16,41947.271
12/23/16,41318.748
12/24/16,39762.264
12/25/16,36425.839
12/26/16,41984.964
12/27/16,43850.38
12/28/16,43375.172
12/29/16,42728.616
12/30/16,40293.878
12/31/16,40427.834
1/1/17,38570.722
1/2/17,43071.055
1/3/17,45737.819
1/4/17,45035.387
1/5/17,46383.86
1/6/17,46927.723
1/7/17,42613.299
1/8/17,41348.542
1/9/17,48250.928
1/10/17,48131.913
1/11/17,48569.177
1/12/17,45899.253
1/13/17,44222.141
1/14/17,41218.043
1/15/17,39406.737
1/16/17,45552.266
1/17/17,44182.094
1/18/17,44942.598
1/19/17,44676.443
1/20/17,42275.215
1/21/17,40480.165
1/22/17,38211.854
1/23/17,44275.633
1/24/17,46533.343
1/25/17,45159.36
1/26/17,45593.002
1/27/17,45470.014
1/28/17,41770.733
1/29/17,40318.301
1/30/17,47221.055
1/31/17,46519.701
2/1/17,46307.138
2/2/17,45967.143
2/3/17,45674.179
2/4/17,41544.586
2/5/17,40207.959
2/6/17,46716.716
2/7/17,46918.578
2/8/17,46725.35
2/9/17,46058.255
2/10/17,46468.215
2/11/17,42700.681
2/12/17,40567.02
2/13/17,47470
2/14/17,48043.941
2/15/17,48767.254
2/16/17,49025.653
2/17/17,49054.273
2/18/17,44120.16
2/19/17,42288.552
2/20/17,50213.917
